'90@3	Mc-p-d, Ncms-n, Yn
1996-2004@3	Mc-p-d, Mc-s-d
1997-2000@3	Mc-p-d, Mc-s-d
1997–1999@3	Mc-p-d
1A1@3	Np, Yn
1A2@3	Np, Yn
1A3@3	Np, Yn
1A9@3	Np, Yn
1B1@3	Np
1a@3	Np, Rgp
1–2@3	Mc-p-d, Ncms-n
2,03@3	Mc-s-d
2,30@3	Mc-s-d
2,700@3	Mc-s-d
2-3@3	Mc-p-d
2-5@3	Mc-p-d
2-8ºC@3	Afpms-n, Ncms-n
20%@3	Mc-p-d
20,50@3	Mc-s-d
20-2@3	Mc-p-d
20.000@3	Mc-s-d
20.1@3	Mc-s-d
200.000@3	Mc-s-d
2002/2003@3	Mc-p-d
2003/43/CE@3	Vmis3s
2004-2005@3	Mc-p-d, Mc-s-d
2004-2006@3	Mc-p-d, Mc-s-d
2004/9/CE@3	Afpmsry
2005-2008@3	Mc-p-d, Mc-s-d
2007-2008@3	Mc-p-d, Mc-s-d
21,7%@3	Mc-p-d
21-23@3	Mc-p-d
21.3@3	Mc-s-d
22,95@3	Mc-s-d
22.294@3	Mc-s-d
23.1@3	Mc-s-d
23.2@3	Mc-s-d
2371/2002@3	Mc-p-d
23–25@3	Mc-p-d, Mc-s-d, Ncfp-n
24,00@3	Mc-s-d
24,5@3	Mc-s-d
25%@3	Mc-p-d
25-97@3	Mc-p-d
25ºC@3	Nc, Rgp, Yn
26%@3	Mc-p-d
2658/87@3	Mc-p-d
26S@3	Nc, Ncms-n, Np
26–27@3	Mc-p-d
27%@3	Mc-p-d
27.000@3	Mc-s-d
275/2004@3	Mc-p-d
28,63@3	Mc-s-d
29.11.1996@3	Mc-s-d
2B7@3	Np
2C9@3	Ncms-n, Np
2K@3	Ncms-n, Np, Yn
2pi@3	Nc, Ncmp-n, Ncms-n, Rgp
2°C@3	Nc, Yn
2–3@3	Mc-p-d, Ncms-n
3%@3	Mc-p-d, Mc-s-d
3,4%@3	Mc-p-d
3,635@3	Mc-s-d
3,706@3	Mc-s-d
3-0@3	Mc-p-d
3-17-A3@3	Ncms-n
3-5@3	Mc-p-d
30%@3	Mc-p-d
30-65@3	Mc-p-d
315.649@3	Mc-s-d
31–33@3	Mc-p-d, Mc-s-d, Ncfp-n
320.888@3	Mc-s-d
35%@3	Mc-p-d
35.000@3	Mc-s-d
3677/90@3	Mc-p-d
37-42@3	Mc-p-d
37.000@3	Mc-s-d
38-14@3	Mc-p-d
3901-3906@3	Mc-p-d, Mc-s-d
3907-3911@3	Mc-p-d
39°C@3	Nc, Ncms-n, Rgp
3Na@3	Ncfsry, Vmii2s----y, Vmip3s
3a@3	Np, Rgp
4,466@3	Mc-s-d
4,5%@3	Mc-p-d
4,5@3	Mc-s-d
4,8@3	Mc-s-d
4,9@3	Mc-s-d
4-12@3	Mc-p-d
4-1@3	Mc-p-d
4-7@3	Mc-p-d
4-hidroxi-duloxetinei@3	Ncfpry, Ncfsoy, Ncfsry
40%@3	Mc-p-d
40-60@3	Mc-p-d
40.000@3	Mc-s-d
400.000@3	Mc-s-d
41.2@3	Mc-s-d
430,44@3	Mc-s-d
45%@3	Mc-p-d
45-50@3	Mc-p-d
47%@3	Mc-p-d
48-72@3	Mc-p-d
4G@3	Ncms-n, Yn
5%@3	Mc-p-d, Mc-s-d
5,443@3	Mc-s-d
5,73@3	Mc-s-d
5,7@3	Mc-s-d
5,8@3	Mc-s-d
5-10@3	Mc-p-d
5-161@3	Mc-p-d
5-20@3	Mc-p-d
5-4@3	Mc-p-d
5-6@3	Mc-p-d
5-7@3	Mc-p-d
5-Fluorouracil@3	Ncms-n, Ncmsry, Np
5-hidroxitriptamină@3	Ncfsrn, Npfsrn, Vmis3s
50%@3	Mc-p-d
50-63@3	Mc-p-d
500-1.000@3	Mc-p-d
58%@3	Mc-p-d
5a@3	Np, Rgp
6,29@3	Mc-s-d
6,48@3	Mc-s-d
6-metoxi-duloxetinei@3	Ncfsoy, Np, Npfsoy
60%@3	Mc-p-d
61%@3	Mc-p-d
63,7@3	Mc-s-d
64K@3	Nc, Ncms-n
65%@3	Mc-p-d
650.000@3	Mc-s-d
68%@3	Mc-p-d
69,87@3	Mc-s-d
7,15@3	Mc-s-d
7,28@3	Mc-s-d
7,45@3	Mc-s-d
7,5%@3	Mc-p-d
7,65@3	Mc-s-d
7,909@3	Mc-s-d
7,9@3	Mc-s-d
70%@3	Mc-p-d
70,87@3	Mc-s-d
72/462@3	Mc-p-d
73/78@3	Mc-p-d, Mc-s-d
75%@3	Mc-p-d
75,8%@3	Mc-p-d
78/2004@3	Mc-p-d, Mc-s-d
79,34@3	Mc-s-d
8,40@3	Mc-s-d
8-13@3	Afpms-n, Mc-p-d
8-14@3	Mc-p-d
8-16@3	Mc-p-d
80%@3	Mc-p-d
80.000@3	Mc-s-d
80–120@3	Mc-p-d, Mc-s-d
853/2004@3	Mc-p-d
854/2004@3	Mc-p-d
876/2002@3	Mc-p-d
89%@3	Mc-p-d
8:30@3	Mc-p-d, Ncfp-n, Rgp
8°C@3	Nc
9,1%@3	Mc-p-d
9,25@3	Mc-s-d
9,3%@3	Mc-p-d, Rgp
9,8@3	Mc-s-d
90.000@3	Mc-s-d
90°@3	Mc-p-d, Nc, Rgp
91/67/CEE@3	Afpmsry, Vmis3s, Vmp--sm
92,1%@3	Mc-p-d
92,3@3	Mc-s-d
92/51/CEE@3	Afpmsry, Vmp--sm
93/10/CEE@3	Afpmsry, Afpmsvy, Vmp--sm
93/22/CEE@3	Afpmsry, Afpmsvy, Vmp--sm
93/25/CEE@3	Afpmsry, Vmp--sm
93/53/CEE@3	Afpmsry, Vmis3s, Vmp--sm
93/55/CEE@3	Afpmsry, Vmp--sm
94/36/CE@3	Afpmsry
95%@3	Mc-p-d
95/46/CE@3	Afpmsry
96/49/CE@3	Afpmsry
97,6%@3	Mc-p-d
99-06@3	Mc-p-d
99.000@3	Mc-s-d
998/2003@3	Mc-p-d
A.@3	Mo-s-r, Ncms-n, Yn
A.B.C.@3	Ncms-n, Yn
A.N.V.@3	Yn
A.R.@3	Yn
A.U.@3	Yn
A.V.P.@3	Yn
A.f.@3	Yn
A.r.@3	Yn
A2-s1@3	Ncms-n
A3@3	Np
A4@3	Np
A559@3	Afpmpry, Np
A985@3	Afpmpry, Np
AB4@3	Np, Yn
ACCOLA@3	Ncmsry, Np, Vmnp
ADI@3	Mo-s-r, Np
ADN-HBV@3	Np
AEG@3	Yn
AELS@3	Np, Yn
AG36@3	Np
AG51@3	Np
AG52@3	Np
AIEA@3	Ncfsry, Np, Yn
AIS@3	Ncms-n, Np, Yn
AMF@3	Ncms-n, Np, Yn
AMPP@3	Ncms-n, Np, Yn
APC@3	Np, Yn
APS@3	Np, Yn
APSE@3	Ncfsrn, Np
APTT@3	Ncms-n, Np
ARP@3	Ncms-n, Np, Yn
ASC@3	Np, Yn
ATM@3	Ncms-n, Np, Yn
ATP-aza@3	Ncfsry, Np
ATP-azei@3	Ncfsoy, Npfsoy, Ynfsoy
ATP@3	Ncms-n, Np, Yn
AVAB@3	Afpmsry, Yn
AVAGLIM@3	Np
AVAMYS@3	Np
AVOH@3	Np, Vmnp, Yn
AVONEX@3	Np
AZOMYR@3	Ncmsry, Np
Aamir@3	Np
Abașidze@3	Ncfp-n, Ncfson, Np
Abbas@3	Ncms-n, Np
Abdel@3	Np, Rgp
Abdullah@3	Np
Abel@3	Np
Abhazia@3	Np
Abidjan@3	Np
Abigail@3	Np
Abilify@3	Np
Abrud@3	Ncms-n, Np, Rgp
Abseamed@3	Np
Absolutio@3	Np
Abu@3	Mc-p-l, Np
AcM@3	Afpms-n, Rgp, Yn
Achile@3	Ncfp-n, Ncfpry, Np
Acinetobacter@3	Np
Aclasta@3	Afpfsry, Ncfsry, Np
Actelion@3	Ncfp-n, Ncms-n, Np
Acterian@3	Np
Actraphane@3	Ncfp-n, Np, Npfson
Actrapid@3	Ncms-n, Np
Ad@3	Ncms-n, Np, Yn
Adalimumab@3	Np
Adalimumabul@3	Ncmsry, Np, Npmsry
Adelinei@3	Ncfsoy, Np, Npfsoy
Adercu@3	Np
Adi@3	Np, Rgp
Adjaria@3	Ncfsry, Np
Adriatice@3	Afpfp-n, Afpfson, Np
Aeroflot@3	Ncms-n, Np
Affleck@3	Np
Afganistan@3	Np
AgHBE@3	Afpmsvy, Ncfsrn, Np, Yn
Agassi@3	Afpmp-n, Np, Vmis3s
Aglae@3	Ncfp-n, Np, Npfsrn, Yn
Aglaia@3	Np
Aglaiei@3	Ncfsoy, Npfsoy
Agopian@3	Ncms-n, Np
Agârbiceanu@3	Np
Ahmadinejad@3	Np
Ahmed@3	Afpms-n, Np
Air@3	Nc, Np
Ajax@3	Np
Akhenaten@3	Np
Al-Anbar@3	Afpms-n, Np, Vmis1s
Al-Jazeera@3	Np
Al-Qaida@3	Np
Al-Rantisi@3	Np, Npfsoy
Al.I.Cuza@3	Afpfsry, Np
Albani@3	Ncmp-n, Np
Alberts@3	Np, Vmp--sm
Albion@3	Np
Albu@3	Np
Albulescu@3	Np
Aldea@3	Ncfsry, Np
Alecsandri@3	Ncmp-n, Np
Alexandre@3	Ncfp-n, Np, Npfson
Alexil@3	Ncmsry, Np
Alexiu@3	Np
Alfonso@3	Np
Alfred@3	Np
Algeria@3	Ncfsry, Np
Ali@3	Np
Aliskiren@3	Np
Alix@3	Np
Almeida@3	Ncfsry, Np
Alsacia@3	Ncfsry, Np
Amada@3	Np
Amilcar@3	Np
Amis@3	Np
Ammanford@3	Np
Ampelum@3	Ncfp-n, Np
Ampoi@3	Afpms-n, Ncms-n, Np
Ampoiului@3	Ncmsoy
Amprenavirul@3	Ncmsry, Np, Npmsry
Anania@3	Ncfsry, Np
Anastasescu@3	Np
Anatol@3	Ncms-n, Np
Anderson@3	Np
Andijan@3	Afpms-n, Np
Andorra@3	Np
Andrassy@3	Np
Andre@3	Np, Rgp, Vmip3
Andrew@3	Np
Andriescu@3	Np, Vmis3s, Vmnp
Andronico@3	Np
Andrus@3	Np
André@3	Ncm--n, Ncmsvn, Np
Angeles@3	Np
Anghel@3	Np
Angiotensina@3	Ncfsry, Np
Aniston@3	Ncms-n, Np
Anna@3	Ncfsry, Np
Annan@3	Np
Anne@3	Afpmp-n, Ncfson, Np, Npfson
Annie@3	Ncfsrn, Npfson, Npfsrn
Anonymous@3	Np
Ansar@3	Ncfpry, Np
Anselm@3	Afpfsry, Np
Antares@3	Np
Anthony@3	Np
Anthropos@3	Np
Antigona@3	Ncfsry, Np
Antipa@3	Np
Antohi@3	Ncmp-n, Np, Vmm-2s
Appenine@3	Ncfsrn, Np, Npfson
Aquatim@3	Np, Rgp, Vmip1p
Arabesque@3	Afpfp-n, Afpfson, Np
Arcachon@3	Np
Archirie@3	Ncfsrn, Ncm--n, Np, Npfsrn
Arcidava@3	Ncfsry, Np
Arcudei@3	Ncfsoy, Np
Ardiles@3	Np, Vmp--sm
Arghezi@3	Np
Arhitecture@3	Ncfp-n, Ncfson, Np
Ariel@3	Np
Aristarchi@3	Np
Aristide@3	Np
Armagh@3	Np
Armstrong@3	Np
Arsene@3	Np
Arthur@3	Afpms-n, Ncms-n, Np, Vmip1s
Articolul-program@3	Np
Arșavir@3	Np
AsIII@3	Ncfp-n, Np
AsV@3	Np, Yn
Asiria@3	Np
Aslan@3	Np
Atal@3	Np, Rgp
Athanasie@3	Np, Npfson, Npfsrn
Athelstan@3	Np
Atila@3	Ncfsry, Np
Atlantida@3	Afpfsry, Ncfsry, Np
Atletico@3	Ncfsvy, Np
Aulida@3	Ncfsry, Np
Aurelia@3	Afpfsry, Np
Austro-@3	Np
Austro-Ungaria@3	Np
Austro-Ungariei@3	Ncfsoy, Np, Npfsoy
Auvergne@3	Np, Npfson, Vmip3s
Avamys@3	Np
Avandamet@3	Np
Avandia@3	Np
Avastin@3	Np
Aviv@3	Ncms-n, Np
Avon@3	Np
Avonex@3	Np
Awards@3	Np
Axios@3	Afpms-n, Np, Vmip1s
Aziz@3	Np
Azuga@3	Np, Rgp
A­@3	Ncms-n, Np, Yn
B.J.T.@3	Yn
B3@3	Np, Yn
BBC@3	Ncms-n, Yn
BCPL@3	Np, Yn
BEGA@3	Ncms-n, Np, Yn
BGN@3	Ncmpry, Np, Yn
BHK-21@3	Np
BOEHRINGER@3	Ncmsoy, Ncmsry
BRAILLE@3	Afpmsvy, Ncfp-n, Ncmsoy, Vmil3p
Babeș-Bolyai@3	Np, Npmsry
Babeș@3	Np
Babilon@3	Np
Baby@3	Np
Bacalbașa@3	Np
Bachelet@3	Np
Bachmann@3	Np
Baciu@3	Np
Bacovia@3	Np
Bagdad@3	Np
Bahlui@3	Np
Baidoa@3	Ncms-n, Np
Balcanii@3	Afpmpry, Np, Npfson
Balkenende@3	Ncfp-n, Np
Balmer@3	Np
Baltimore@3	Np
Banach@3	Np
Banciu@3	Np, Vmip2p, Vmm-2p
Bandur@3	Afpms-n, Ncfsrn, Ncmsry, Np
Bangladesh@3	Np
Barac@3	Np
Barber@3	Np
Barițiu@3	Np
Barnardos@3	Np
Barnswick@3	Np
Barroso@3	Np
Barry@3	Np
Barrès@3	Np
Bart@3	Np
Bartolomeu@3	Np
Basal@3	Ncms-n, Np
Basarab@3	Np
Basarabe@3	Ncfp-n, Np, Npfson
Bassai@3	Np, Npfson, Rgp
Bastide@3	Ncfp-n, Np
Bath@3	Np
Battenberg@3	Np
Baumax@3	Np
BaxJect@3	Np
Bayfield@3	Np
Beauty@3	Np
Bedfordshire@3	Ncfsrn, Np
Beecham@3	Np, Vmip1s
Beethoven@3	Np
Bega@3	Np, Npfsrn
Behari@3	Np, Vmip2s, Vmm-2s
Beiuș@3	Np
Beldiceanu@3	Np
Belgrad@3	Ncm--n, Ncmsvn, Np
Beligan@3	Np
Beltane@3	Ncfp-n, Np, Npfson
Belu@3	Np
Benazir@3	Np, Rgp
BeneFIX@3	Np
Benedict@3	Np
Bennet@3	Np, Rgp
Berlaymont@3	Np
Berlusconi@3	Np
Berrio@3	Np, Npfsvy
Bessie@3	Np, Npfsrn
Betaferon@3	Np
Betleem@3	Np
Bett@3	Ncms-n, Np, Vmip3p
Betti@3	Ncmp-n, Np
Betty@3	Ncms-n, Np
Bevin@3	Ncms-n, Np
Bezidu@3	Np
Bhutto@3	Np
Bibescu@3	Np
Bibița@3	Ncfsry, Np
Bihoi@3	Np
Billa@3	Np
Billingham@3	Np
Binoche@3	Ncfp-n, Ncfsrn, Ncmsvn, Np
Bio-compatibilitatea@3	Np, Npfsry, Rgp
Biograstim@3	Np, Vmip1p
Bissell@3	Np
Bjarne@3	Ncfsrn, Np
Blackpool@3	Np
Blanche@3	Ncfp-n, Ncm--n, Ncmsvn, Np, Rgp
Bloomington@3	Np
Blumenthal@3	Np
Bo@3	Np, Yn
Bogdan-Duică@3	Afpfsrn, Ncms-n, Np, Npms-n
Bohr@3	Ncms-n, Np, Rgp
Boldescu@3	Afpmp-n, Ncms-n, Np
Bologna@3	Np, Rgp
Bolton@3	Np
Bolyai@3	Np
Book@3	Ncms-n, Np
Booth@3	Np
Borinage@3	Afpfp-n, Afpfson, Ncfp-n
Borst-Eilers@3	Np, Npms-n
Bosniei@3	Ncfsoy, Npfsoy
Botezătorul@3	Np, Npmsry
Boulting@3	Ncms-n, Ncmsvn, Np
Bovary@3	Ncm--n, Np
Bowbazaar@3	Afpfsrn, Afpms-n, Np, Rgp
Bowyer@3	Ncms-n, Np
Boyer@3	Np, Vmip1s
Bpzoncea@3	Ncfsry, Np
Bradbury@3	Np
Bradley@3	Np
Braille@3	Ncms-n, Ncmsvy, Np
Brancovici@3	Np, Npfson
Branea@3	Np
Breazu@3	Np
Breban@3	Np, Rgp
Breeze@3	Np, Vmsp3, Vmsp3-----y
Breisgau@3	Np, Vmip3p
Brentford@3	Np
Brian@3	Np
Bridget@3	Np, Rgp
Bridion@3	Np
Briggs@3	Np, Vmp--sm
Brisbane@3	Ncfp-n, Np
Britanie@3	Ncfsrn, Np, Npfsrn
Brithish@3	Np
Britney@3	Np
Bromwich@3	Np
Brooke@3	Np, Npfson
Brown@3	Np
Broz@3	Np
Bruegel@3	Afpms-n, Np
Brâncovanul@3	Ncmsry, Np, Npmsry
Brătianu@3	Np, Vmii2p
Bucium-Șasa@3	Ncm--n, Np
Bucov@3	Afpms-n, Np
Budai-Deleanu@3	Np
Budgen@3	Np, Rgp
Budworth@3	Np
Buget-Venituri@3	Np
Bulgăruș@3	Ncms-n, Np
Bunce@3	Ncfsrn, Ncmsvy, Np, Npfson
Burnley@3	Np
Bush@3	Np
Busuttil@3	Np, Rgp, Vmip2p, Yn
Butoiescu@3	Np
Butragueno@3	Np
Butucani@3	Ncmp-n, Np, Npfson
Bușteniului@3	Np, Npmsoy
Bârnova@3	Np
Bârzava@3	Ncfsry, Ncmsry, Np
Bâstroe@3	Ncfp-n, Np
Békéscsaba@3	Np
Bădescu@3	Np
Băeții@3	Ncmp-n, Ncmpry, Npfson
Băjenaru@3	Np
Bălcescu@3	Np
Bălteanu@3	Np
Bălăceanul@3	Ncmsry, Npmsry
Băncilă@3	Np, Npms-n, Rgp
Bănuțiu@3	Np
C.A.@3	Yn
C.C.G.@3	Yn
C.C.I.A.T.@3	Yn
C.J.T.@3	Yn
C.L.R.@3	Yn
C.L.T.@3	Yn
C.N.@3	Yn
C.N.A.S.@3	Ncms-n, Yn
C.P.P.P.@3	Yn
C.S.D.@3	Yn
C38@3	Np
CBP@3	Np, Yn
CBR@3	Ncms-n, Np, Yn
CBS@3	Yn
CD@3	Ncfp-n, Yn
CDI@3	Np, Yn
CDU@3	Np, Yn
CE2@3	Afpms-n, Yn
CE3@3	Afpms-n, Yn
CECIS@3	Np, Yn
CECO@3	Np, Yn
CEDO@3	Np, Yn
CEE20@3	Np, Rgp, Yn
CEE4@3	Afpfsoy, Np, Yn
CFTC@3	Np, Yn
CHAMPIX@3	Np
CHMP@3	Np, Yn
CIJ@3	Ncms-n, Np, Yn
CITES@3	Ncms-n, Np, Yn
CJ@3	Yn
CMEAA@3	Np, Yn
CMI@3	Np, Yn
CMUU@3	Np, Yn
CMV@3	Np, Yn
CO2@3	Np, Yn
COLTERM@3	Np, Vmip3s
COOPENER@3	Ncf--n, Ncms-n, Np
CPU@3	Np, Yn
CRF@3	Np, Yn
CSI@3	Yn
CSMVSP@3	Np, Yn
CUG@3	Ncms-n, Np, Yn
CV@3	Ncfp-n, Yn
CYP1A1@3	Ncfpry, Np
CYP1A2@3	Ncfpry, Np
CYP1B1@3	Ncfpry, Np
CYP2C19@3	Ncfp-n, Ncfsoy, Np, Npfsoy
CYP2C8@3	Mc-p-l
CYP2C9@3	Mc-p-l
CYP2D6@3	Ncms-n, Np
CYP3A4@3	Ncfpry, Np
CaO@3	Np, Vmip3p
Cacaina@3	Afpfsry, Ncfsry, Np
Cadrilaterul@3	Ncmsry, Np
Cadrilaterului@3	Np
Caelyx@3	Np
Cahir@3	Afpms-n, Np, Rgp
Caion@3	Ncms-n, Np
Camborne@3	Ncfp-n, Np
Cambridge@3	Ncmsvy, Np, Vmip3s, Vmnp
Camille@3	Ncmsry, Np
Capetele-manechin@3	Np
Capul-manechin@3	Np
Caracostea@3	Ncfsry, Np
Caragiani@3	Ncmp-n, Np
Caraiman@3	Np
Caraion@3	Ncms-n, Np
Caransebeș@3	Ncms-n, Np
Caraorman@3	Np
Cardiff@3	Ncms-n, Np
Carey@3	Np
Carl@3	Ncms-n, Np, Rgp
Carling@3	Ncms-n, Np
Carlo@3	Np
Carlton@3	Ncmsvn, Np
Carnevale@3	Np
Caroline@3	Ncfp-n, Np, Npfson
Carolyn@3	Np
Carpato-Dunăreano-Pontic@3	Afpms-n, Np
Carpenter@3	Ncms-n, Np
Carrefour@3	Afpms-n, Np, Rgp
Cartaginei@3	Ncfsoy, Np, Npfsoy
Caskie@3	Np
Caspar@3	Np
Cassiu@3	Np, Vmip1s
Castenada@3	Np
Caterina@3	Ncfsry, Ncm--n, Np
Catrina@3	Ncfsry, Np
Cauchy@3	Np
Cazimir@3	Ncmsvn, Np
Cațaveiului@3	Np, Npmsoy
Ceamurlia@3	Np
Ceaurului@3	Ncmsoy, Np
Cebîșev@3	Afpms-n, Ncms-n, Np
Cecil@3	Ncms-n, Np, Rgp
Cehiei@3	Ncfsoy, Np
Celan@3	Np
Celibidache@3	Afpf--n, Np
CellCept@3	Ncms-n, Np
Celvapan@3	Afpms-n, Np
Cenadului@3	Ncmsoy, Np
Certolizumab@3	Np, Rgp
Cervarix@3	Np
Cesianu@3	Np
Cesonia@3	Ncfsry, Np
Cestorul@3	Ncmsry, Np
Ceterea@3	Ncfsry, Ncmsvn, Np
Ceteruca@3	Ncfsry, Np
Chaise@3	Np, Vmis3s, Vmnp
Chalbury@3	Np
Chang@3	Np
Chant@3	Ncms-n, Np
Chapman@3	Np
Charlotte@3	Ncfsrn, Np, Rgp
Chelsea@3	Np, Vmii3s
Cheltenham@3	Np
Cheshire@3	Ncfsrn, Np, Rgp
Chi@3	Ncmp-n, Np
Chikatilo@3	Np
Chippenham@3	Np, Vmip2s
Chiralievskaia@3	Ncfsry, Np
Chirilă@3	Ncfsrn, Np, Npms-n
Chivu@3	Np
Christa@3	Ncfsry, Np
Christine@3	Ncfp-n, Npfson
Christopher@3	Np
Chron@3	Np
Cialis@3	Np
Ciao@3	Ncfsvy, Np
Cincalli@3	Ncfsrn, Np
Cioculescu@3	Np
Ciopraga@3	Ncfsry, Np, Rgp
Cioroianu@3	Np
Cipariu@3	Np
Ciprului@3	Ncmsoy, Np
Circadin@3	Np
Ciric@3	Np, Rgp
Ciru@3	Np
Cisiordania@3	Ncfsry, Np
Citizen@3	Np
City@3	Ncms-n, Np
Ciuhandu@3	Np
Ciura@3	Ncfsry, Np
Ciurchi@3	Np
Ciurea@3	Ncfsry, Np
Clacton@3	Np
Clary@3	Ncm--n, Np
Clashfern@3	Np
Cleaver@3	Np
Clestin@3	Np
Cluj-Victor@3	Ncms-n, Np, Npms-n
Clyde@3	Ncfp-n, Np, Yn
Clăbucet@3	Np
Cmax@3	Np
Cmin@3	Ncms-n, Np
Codoliprane@3	Ncfp-n, Np
Codreanu@3	Np
Codrescu@3	Np
Coifan@3	Afpms-n, Np
Coja@3	Ncfsry, Np
Cojocaru@3	Np
Collar@3	Np
Colona@3	Np
Columbus@3	Np, Vmp--sm
Comaneci@3	Np, Npfson
Combivir@3	Np, Rgp
Commonwealth@3	Ncms-n, Np
Compediu@3	Ncms-n, Np
Compton@3	Ncms-n, Np
Comăneci@3	Np
Comșa@3	Np, Rgp, Vmii3s
Conan@3	Np
Condoleezza@3	Np
Connecticut@3	Np, Rgp
Conner@3	Ncms-n, Np
Connors@3	Ncms-n, Np, Rgp
Considerazioni@3	Ncmp-n
Constandachi@3	Np
Constantinopol@3	Ncms-n
Constantinopolului@3	Ncmsoy
Constituțiunei@3	Ncfsoy, Np, Npfsoy
Cont'Rol@3	Ncms-n, Np
Conțescu@3	Np
Cooper@3	Ncms-n, Np, Vmip1s
Copeland@3	Np
Copenhaga@3	Ncfsry, Np
Copou@3	Np, Vmip1s
Copoului@3	Ncmsoy, Np
Coppée@3	Afpfp-n, Np, Npfson
Corbea@3	Ncfsry, Np
Corden@3	Np
Cormack@3	Np
Corneanu@3	Np
Cornmarket@3	Np
