'90@3	Mc-p-d, Mc-p-l, Np
-ți@3	Ncm--n, Rgp
0,0005@3	Mc-s-d
0,00@3	Mc-s-d
0,01@3	Mc-s-d
0,111@3	Mc-s-d, Vmip1s, Vmip3p
0,243@3	Mc-s-d, Ncms-n
0,278@3	Mc-s-d, Ncms-n
0,280@3	Mc-s-d
0,2@3	Mc-s-d
0,54@3	Mc-s-d
0,5@3	Mc-s-d
0,63@3	Mc-s-d
0-255@3	Mc-p-d
0256-246490@3	Afpfsrn, Mc-s-d
0256-490281@3	Mc-s-d
0256-494030@3	Mc-s-d
065@3	Mc-s-d
0721-188042@3	Afpfsvy, Mc-s-d
0740025307@3	Mc-p-d
0745-586708@3	Afpms-n, Mc-s-d
0@3	Mc-s-d, Ncms-n
1%@3	Mc-p-d, Ncms-n
1,3@3	Mc-s-d
1,5%@3	Mc-p-d, Ncms-n
1,7@3	Mc-s-d
1,85@3	Mc-s-d
1-2@3	Mc-p-d
1-3@3	Mc-p-d
1-4@3	Mc-p-d
1.2.1@3	Mc-s-b, Mc-s-d
1.200@3	Mc-s-d, Ncf--n
1/100@3	Mc-p-d, Mc-s-d, Vmip1s, Vmip3p, Vmm-2s
10%@3	Mc-p-d
10,32@3	Mc-s-d
10,8%@3	Mc-p-d
10-20@3	Mc-p-d
100%@3	Mc-p-d, Ncms-n, Vmip2s
100-200@3	Mc-p-d
100@3	Mc-s-b, Mc-s-d, Vmip2s
101,3@3	Mc-s-d, Ncms-n
104UFC@3	Vmip1s, Yn
10@3	Mc-s-b, Mc-s-d, Ncms-n
10–15@3	Mc-p-d
11,9%@3	Mc-p-d
11-18@3	Mc-p-d
11.3@3	Mc-s-d, Ncms-n
117@3	Mc-s-b, Mc-s-d, Vmnp
11@3	Mc-s-b, Mc-s-d
12,7@3	Mc-s-d
12-18@3	Mc-p-d
120@3	Mc-s-b, Mc-s-d, Vmip2s
122@3	Mc-s-b, Mc-s-d, Vmip2s
1250@3	Mc-s-b, Mc-s-d
1257@3	Mc-s-d
128@3	Mc-s-b, Mc-s-d
12@3	Mc-s-b, Mc-s-d, Ncms-n
13%@3	Mc-p-d
13@3	Mc-s-b, Mc-s-d, Ncms-n
13C@3	Mc-s-b, Nc, Ncfsrn, Ncms-n
14-21@3	Mc-p-d
1485-1547@3	Mc-p-d, Mc-s-d, Ncms-n
14@3	Mc-s-d, Ncms-n
14C@3	Mc-s-b, Nc, Ncms-n
14–17@3	Mc-p-d
15-20@3	Mc-p-d
150000@3	Mc-s-d
150@3	Mc-s-b, Mc-s-d, Vmip2s
1534@3	Mc-s-b, Mc-s-d
15@3	Mc-s-b, Mc-s-d, Ncms-n
16%@3	Mc-p-d
16,20@3	Mc-s-d
16-18@3	Mc-p-d
161,6@3	Mc-s-d, Ncms-n
1610@3	Mc-s-b, Mc-s-d
16@3	Mc-s-d
17-19@3	Mc-p-d
17-20@3	Mc-p-d
17-beta@3	Mc-p-d, Ncms-n, Rgp
171,333@3	Mc-s-d
1711@3	Mc-s-d
1716@3	Mc-s-b, Mc-s-d
1758-1760@3	Mc-p-d, Mc-s-d, Ncms-n
178@3	Mc-s-d, Vmip2s
18,47@3	Mc-s-d, Ncfsvy
1800@3	Mc-s-d
18093,40@3	Mc-s-d
1848@3	Mc-s-d
1854@3	Mc-s-d
1859@3	Mc-s-d
1862@3	Mc-s-d
1862–1863@3	Mc-p-d
1866@3	Mc-s-d
1871@3	Mc-s-d
1878–1879@3	Mc-p-d
1879@3	Mc-s-d
18@3	Mc-s-b, Mc-s-d, Ncms-n
18a@3	Ncfsrn, Np, Vmip3s
19,30@3	Mc-s-d
19,4@3	Mc-s-d
1904@3	Mc-s-d
1908–1909@3	Mc-p-d, Mc-s-d
1916@3	Mc-s-b, Mc-s-d
1918@3	Mc-s-d
1918–1920@3	Mc-p-d, Mc-s-d
1922–1923@3	Mc-p-d
1922–1925@3	Mc-p-d
1925@3	Mc-s-d
1926–1932@3	Mc-p-d, Mc-s-d
1930@3	Mc-s-b, Mc-s-d
1932–1947@3	Mc-p-d
1934@3	Mc-s-b, Mc-s-d
1940@3	Mc-s-d
1941@3	Mc-s-d
1944@3	Mc-s-d
1945@3	Mc-s-d
1948–1977@3	Mc-p-d
1955–1961@3	Mc-p-d
1956@3	Mc-s-d
1963–1983@3	Mc-p-d
1967@3	Mc-s-d
1973@3	Mc-s-d
1973–1977@3	Mc-p-d
1977@3	Mc-s-d
1982@3	Mc-s-d
1983–1997@3	Mc-p-d
1984@3	Mc-s-d
1989-1995@3	Mc-p-d, Mc-s-d
1989@3	Mc-s-d
1992@3	Mc-s-d
1996-1997@3	Mc-p-d
1996-2004@3	Mc-p-d
1997-2000@3	Mc-p-d
1997@3	Mc-s-d
1997–1999@3	Mc-p-d
1999@3	Mc-s-d
19@3	Mc-s-d, Ncms-n
1@3	Mc-s-d, Ncms-n
1A1@3	Ncms-n, Np
1A2@3	Ncms-n, Np
1A3@3	Ncms-n, Np
1A9@3	Ncf--n, Ncms-n, Np
1B1@3	Np, Yn
1a@3	Ncfsrn, Np, Rgp
1–2@3	Mc-p-d, Mc-s-d
2,03@3	Mc-s-d
2,30@3	Mc-s-d
2,700@3	Mc-s-d
2-3@3	Mc-p-d
2-5@3	Mc-p-d
2-8ºC@3	Ncms-n
2.437@3	Mc-s-d, Ncfp-n, Ncm--n
2.5.1@3	Mc-s-b, Mc-s-d
2.9.2@3	Mc-s-b, Mc-s-d, Ncms-n
20%@3	Mc-p-d
20,50@3	Mc-s-d
20-2@3	Mc-p-d, Ncfsoy, Vmip2s
2000@3	Mc-s-b, Mc-s-d
2001@3	Mc-s-b, Mc-s-d
2002@3	Mc-s-b, Mc-s-d
2003@3	Mc-s-b, Mc-s-d
2004-2005@3	Mc-p-d
2004-2006@3	Mc-p-d
2004@3	Mc-s-b, Mc-s-d
2005-2008@3	Mc-p-d
2005@3	Mc-s-b, Mc-s-d
2006@3	Mc-s-b, Mc-s-d
2007-2008@3	Mc-p-d
2007@3	Mc-s-b, Mc-s-d
200@3	Mc-s-b, Mc-s-d
20@3	Mc-s-b, Mc-s-d, Np
21,7%@3	Mc-p-d
21-23@3	Mc-p-d
22,95@3	Mc-s-d
22@3	Mc-s-b, Mc-s-d, Ncms-n
23–25@3	Mc-p-d
24,00@3	Mc-s-d
24,5@3	Mc-s-d
24@3	Mc-s-b, Mc-s-d, Ncms-n
25%@3	Mc-p-d
25-97@3	Mc-p-d
25ºC@3	Yn
26%@3	Mc-p-d
2600@3	Mc-s-b, Mc-s-d
26@3	Mc-s-b, Mc-s-d
26S@3	Nc, Ncfsrn, Np
26–27@3	Mc-p-d
27%@3	Mc-p-d
27@3	Mc-s-b, Mc-s-d, Ncms-n
28,63@3	Mc-s-d
28@3	Mc-s-b, Mc-s-d, Ncms-n
29@3	Mc-s-d, Ncms-n
2@3	Mc-s-d, Ncms-n
2B7@3	Np, Yn
2C9@3	Np, Yn
2K@3	Mc-s-b, Ncms-n, Np
2pi@3	Afp, Mc-s-b, Ncmp-n
2°C@3	Nc, Vmip1s
2–3@3	Mc-p-d, Mc-s-d
3%@3	Mc-p-d, Ncms-n
3,4%@3	Mc-p-d, Ncms-n
3,635@3	Mc-s-d
3,706@3	Mc-s-d
3-0@3	Mc-p-d
3-17-A3@3	Ncfsry
3-5@3	Mc-p-d
3.2@3	Mc-s-d
3.4.2.2@3	Mc-s-b
3.4.2.5.1@3	Mc-s-b, Mc-s-d
3.4.2.5.2@3	Mc-s-b, Mc-s-d
30%@3	Mc-p-d
30-65@3	Mc-p-d
30@3	Mc-s-b, Mc-s-d
31.12.2005@3	Mc-p-d, Mc-s-b
31@3	Mc-s-b, Mc-s-d
31–33@3	Mc-p-d
35%@3	Mc-p-d
35@3	Mc-s-b, Mc-s-d
36@3	Mc-s-b, Mc-s-d
37-42@3	Mc-p-d
38-14@3	Mc-p-d
3901-3906@3	Mc-p-d
3907-3911@3	Mc-p-d, Vmnp
39°C@3	Nc, Ncm--n, Yn
3@3	Mc-s-d, Ncms-n
3Na@3	Ncfsry, Np, Yn
3a@3	Ncfsrn, Np, Rgp
4,466@3	Mc-s-d
4,5%@3	Mc-p-d
4,5@3	Mc-s-d
4,8@3	Mc-s-d
4,9@3	Mc-s-d
4-12@3	Mc-p-d
4-1@3	Mc-p-d
4-7@3	Mc-p-d
4-hidroxi-duloxetinei@3	Ncfsoy
40%@3	Mc-p-d
40-60@3	Mc-p-d
400@3	Mc-s-b, Mc-s-d
40@3	Mc-s-b, Mc-s-d
430,44@3	Mc-s-d
44@3	Mc-s-d, Ncms-n
45%@3	Mc-p-d
45-50@3	Mc-p-d
450@3	Mc-s-b, Mc-s-d, Vmip2s
45@3	Mc-s-b, Mc-s-d
47%@3	Mc-p-d
48-72@3	Mc-p-d
4@3	Mc-s-d, Ncms-n
4G@3	Mc-s-b, Np, Vmnp
5%@3	Mc-p-d, Ncms-n
5,443@3	Mc-s-d
5,73@3	Mc-s-d
5,7@3	Mc-s-d
5,8@3	Mc-s-d
5-10@3	Mc-p-d
5-161@3	Mc-p-d
5-20@3	Mc-p-d
5-4@3	Mc-p-d
5-6@3	Mc-p-d
5-7@3	Mc-p-d
5-Fluorouracil@3	Ncms-n, Rgp
5-hidroxitriptamină@3	Ncfsrn, Np
50%@3	Mc-p-d
50-63@3	Mc-p-d
500@3	Mc-s-b, Mc-s-d, Vmip2s
50@3	Mc-s-b, Mc-s-d
52@3	Mc-s-b, Mc-s-d
53@3	Mc-s-b, Mc-s-d
56@3	Mc-s-b, Mc-s-d
570@3	Mc-s-d
58%@3	Mc-p-d
5800@3	Mc-s-b, Mc-s-d
58@3	Mc-s-b, Mc-s-d, Ncms-n
5@3	Mc-s-d, Ncms-n
5a@3	Ncfsrn, Np, Rgp
6,29@3	Mc-s-d, Ncms-n
6,48@3	Mc-s-d, Ncms-n
6-metoxi-duloxetinei@3	Ncfsoy, Np, Npfsoy
60%@3	Mc-p-d
61%@3	Mc-p-d
62@3	Mc-s-b, Mc-s-d, Vmis3s
63,7@3	Mc-s-d
63@3	Mc-s-d
64K@3	Mc-p-d, Mc-s-b, Vmnp
65%@3	Mc-p-d
666@3	Mc-s-d
68%@3	Mc-p-d
69,87@3	Mc-s-d, Ncfsvy
6@3	Mc-s-d, Ncms-n
7,15@3	Mc-s-d
7,28@3	Mc-s-d
7,45@3	Mc-s-d
7,5%@3	Mc-p-d, Ncms-n
7,65@3	Mc-s-d
7,909@3	Mc-s-d
7,9@3	Mc-s-d, Vmip2s
70%@3	Mc-p-d
70,87@3	Mc-p-d, Mc-s-d, Ncfsvy
70@3	Mc-s-b, Mc-s-d
729@3	Afpfsrn, Mc-s-d
75%@3	Mc-p-d
75,8%@3	Mc-p-d
76@3	Mc-s-d
79,34@3	Mc-s-d, Ncfsvy
7@3	Mc-s-d, Ncms-n
8,40@3	Mc-s-d
8-13@3	Mc-p-d
8-14@3	Mc-p-d
8-16@3	Mc-p-d
80%@3	Mc-p-d
80@3	Mc-s-b, Mc-s-d
80–120@3	Mc-p-d
89%@3	Mc-p-d
8:30@3	Mc-p-d, Mc-s-d
8@3	Mc-s-d, Ncms-n
8°C@3	Nc, Ncm--n, Vmip1s
9,1%@3	Mc-p-d
9,25@3	Mc-s-d
9,3%@3	Mc-p-d, Vmm-2s
9,8@3	Mc-s-d, Vmip2s
90@3	Mc-s-d
90°@3	Nc, Ncms-n, Np, Vmip2s
91/493/CEE@3	Mc-s-b
92,1%@3	Mc-p-d
92,3@3	Mc-s-d
95%@3	Mc-p-d
96@3	Mc-s-d
97,6%@3	Mc-p-d
975@3	Afpfsrn, Mc-s-d
99-06@3	Mc-p-d
9@3	Mc-s-d, Ncm--n, Ncms-n
A.@3	Ncfsry, Ncms-n, Np, Yn
A.B.C.@3	Yn
A.N.V.@3	Afpfsvy, Yn
A.R.@3	Afpfsvy, Yn
A.U.@3	Yn
A.V.P.@3	Yn
A.f.@3	Ncfsrn, Yn, Yr
A.r.@3	Afpfsvy, Yn
A2-s1@3	Mc-p-d, Np
A3@3	Ncfp-n, Np
A4@3	Ncfp-n, Np
A559@3	Ncfsoy, Ncm--n, Np
A985@3	Ncfsoy, Np
A@3	Afpmsry, Ncms-n, Yn
AB4@3	Ncfp-n, Np, Vmip1s
ACCOLA@3	Ncfsrn, Ncfsry, Np
ACTIVĂ@3	Ncfsrn, Np
ADI@3	Np
ADN-HBV@3	Np
AEG@3	Np
AELS@3	Np
AG36@3	Np
AG51@3	Np
AG52@3	Np
AIEA@3	Ncfsrn, Ncfsry, Np
AIS@3	Np
AMF@3	Np
AMPP@3	Np
APC@3	Np
APS@3	Np
APSE@3	Ncfsrn, Np
APTT@3	Np
ARP@3	Ncms-n, Np
ASC@3	Ncms-n, Np, Yn
ATENȚIONARE@3	Ncfsrn, Vmip3s, Vmp--pf
ATM@3	Np
ATP-aza@3	Np, Vmip3s, Ynfsoy
ATP-azei@3	Np
ATP@3	Ncms-n, Np
AVAB@3	Np, Yn
AVAGLIM@3	Np
AVAMYS@3	Np
AVOH@3	Np
AVONEX@3	Ncfp-n, Np
AZOMYR@3	Np
Aamir@3	Np
Abașidze@3	Ncfp-n, Ncmsvn, Np
Abbas@3	Np, Rgp
Abdel@3	Np
Abdullah@3	Np
Abel@3	Np
Abhazia@3	Ncfsry, Np
Abia@3	Ncfsry, Np, Rgp
Abidjan@3	Np
Abigail@3	Np
Abilify@3	Np
Abrud@3	Ncms-n, Np
Abseamed@3	Ncfsry, Np, Rgp
Absolutio@3	Np
Absorbția@3	Ncfsry
Abu@3	Np, Rgp
AcM@3	Np
Aceasta@3	Afpfsry, Ncfsry, Np
Această@3	Np, Vmip2s, Vmsp3
Acest@3	Afpms-n, Np, Rgp
Aceste@3	Ncfsrn, Rgp, Vmsp3
Achile@3	Ncfp-n, Np
Acinetobacter@3	Ncms-n, Np
Aclasta@3	Np
Actelion@3	Ncms-n, Np
Acterian@3	Afpms-n, Ncms-n, Np
Actraphane@3	Np, Npfson, Npfsrn
Actrapid@3	Np
Acum@3	Ncms-n, Rgp
Acțiune@3	Ncfsrn, Np, Vmil1
Acțiunile@3	Ncfpry
Ad@3	Np, Yn
Adalimumab@3	Np
Adalimumabul@3	Ncmsry, Np
Adelinei@3	Np, Npfsoy
Adercu@3	Np, Vmip1s
Adevărul@3	Ncmsry
Adi@3	Afpms-n, Ncms-n, Np
Adiind@3	Vmg
Adjaria@3	Ncfsry, Np
Administrarea@3	Ncfsry
Administrației@3	Ncfsoy
Adriatice@3	Afpfp-n, Afpfson
Adunării@3	Ncfsoy
Aeroflot@3	Afpms-n, Np
Afară@3	Afpfsrn, Rgp, Vmip3
Affleck@3	Np
Afganistan@3	Np
Africane@3	Afpfp-n, Afpfson, Np
AgHBE@3	Ncfp-n, Ncfsrn, Np
Agassi@3	Np
Aglae@3	Ncmp-n, Np, Vmis1s
Aglaia@3	Ncfsry, Np
Aglaiei@3	Ncfsoy, Np, Npfsoy
Agopian@3	Afpms-n, Np
Agârbiceanu@3	Np
Ahmadinejad@3	Np
Ahmed@3	Np
Air@3	Ncms-n, Np
Ajax@3	Np
Ajungând@3	Ncms-n, Rgp, Vmg
Akhenaten@3	Afpms-n, Np
Al-Anbar@3	Np
Al-Jazeera@3	Np
Al-Qaida@3	Np
Al-Rantisi@3	Np
Al.@3	Yn
Al.I.Cuza@3	Afpfsry, Np
Albani@3	Np
Alberts@3	Ncf--n, Ncfsrn, Np
Albion@3	Ncms-n, Np
Albu@3	Np
Albulescu@3	Np
Aldea@3	Ncfsry, Np
Alecsandri@3	Np
Alergând@3	Np, Vmg
Alexandre@3	Ncm--n, Np
Alexandru@3	Np
Alexe@3	Ncfsrn, Np
Alexil@3	Ncms-n, Np
Alexiu@3	Np
Alfonso@3	Np
Alfred@3	Np
Algeria@3	Ncfsry, Np
Ali@3	Afp-p-n, Np, Rgp
Alianței@3	Ncfsoy, Npfsoy
Aliskiren@3	Np
Alix@3	Ncms-n, Np, Rgp
Almeida@3	Ncfsry, Np
Alsacia@3	Np
Alte@3	Afpmpoy, Ncfsrn, Np
Alternativ@3	Afpms-n, Rgp
Am@3	Np, Yn
Amada@3	Np, Vmii3s
Ambalajul@3	Ncmsry, Np
Ambele@3	Mlfpr, Ncfpry, Np
Amilcar@3	Np
Amis@3	Afp, Np, Rgp
Ammanford@3	Np
Ampelum@3	Ncms-n, Np, Rgp
Ampoi@3	Ncms-n, Np, Rgp
Ampoiului@3	Np, Npmsoy
Amprenavirul@3	Np
Anania@3	Np
Anastasescu@3	Np
Anatol@3	Np
Anderson@3	Ncms-n, Np
Andijan@3	Np
Andorra@3	Np
Andrassy@3	Np
Andre@3	Ncfson, Ncfsrn, Np
Andrew@3	Np
Andriescu@3	Np
Andronico@3	Np
Andrus@3	Ncmsvn, Np
André@3	Ncms-n, Np
Angeles@3	Ncms-n, Np
Anghel@3	Np
Angiotensina@3	Ncfsry
Animalele@3	Ncfpry
Aniston@3	Ncms-n, Np, Rgp
Anna@3	Np, Rgp
Annan@3	Afpms-n, Np, Rgp
Anne@3	Afpfp-n, Afpfson, Np
Annie@3	Np
Anonymous@3	Np
Ansar@3	Np
Anselm@3	Np
Antalgicele@3	Ncfpry
Antares@3	Np
Anthony@3	Np
Anthropos@3	Np, Vmip1s
Antigona@3	Np
Antipa@3	Ncfsry, Np, Rgp
Antohi@3	Afpmp-n, Ncmp-n, Np
Antonescu@3	Np
Anul@3	Afpmsry, Ncmsry, Np
Apariția@3	Ncfsry, Np
Apoi@3	Ncms-n, Rgp, Vmnp
Aportul@3	Ncmsry
Appenine@3	Np, Vmip3s
Aproape@3	Rgp, Vmip3s, Vmm-2s
Aproximativ@3	Afpms-n, Rgp
Aquatim@3	Np
Ar@3	Yn
Arabesque@3	Afpfp-n, Afpfsrn, Np
Arcachon@3	Ncms-n, Np
Archirie@3	Ncfsrn, Np, Npfsrn
Arcidava@3	Np
Arcudei@3	Ncfsoy, Np
Arcă@3	Ncfsrn, Np
Ardiles@3	Ncms-n, Np
Arghezi@3	Np
Arhitecture@3	Afpfp-n, Ncfp-n, Np
Ariel@3	Afpms-n, Np, Rgp
Aristarchi@3	Ncmp-n, Np
Aristide@3	Afpfp-n, Afpfson, Np
Aritmetica@3	Afpfsry, Ncfsry, Np
Armagh@3	Ncms-n, Np
Armata@3	Ncfsry, Np
Armstrong@3	Ncms-n, Np
Arsene@3	Afpfp-n, Afpfson, Np
Arthur@3	Ncms-n, Np
Articolele@3	Ncfpry
Articolul-program@3	Np
Arșavir@3	Ncms-n, Np
AsIII@3	Ncfp-n, Np
AsV@3	Np, Yn
Aseară@3	Afpfsrn, Ncfsrn, Rgp, Vmip3
Asemeni@3	Ncfp-n, Ncmp-n, Rgp
Asiria@3	Ncfsry, Np, Vmii3s
Aslan@3	Np
Asociația@3	Ncfsry
Astfel@3	Afpms-n, Np, Rgp
Atal@3	Afpms-n, Ncmsry, Np
Atașarea@3	Ncfsry
Atentatele@3	Afpfpry, Ncfpry, Ncfsrn
Athanasie@3	Ncfp-n, Ncfsrn, Np
Athelstan@3	Np
Atila@3	Ncfsry, Np
Atlanticului@3	Np, Npmsoy
Atlantida@3	Np
Atletico@3	Np
Atmosfera@3	Ncfsry, Np
Atunci@3	Np, Npfson, Rgp, Vmis3s, Vmnp
Atât@3	Ncms-n, Rgp, Vmp--sm
Atâta@3	Ncfsry, Np, Rgp
Au@3	Np, Yn
Augustin@3	Ncms-n, Ncmsvn, Np
Aulida@3	Np
Aurelia@3	Np
Austro-@3	Np
Austro-Ungaria@3	Np
Austro-Ungariei@3	Np
Autopsia@3	Ncfsry, Np
Autorității@3	Ncfsoy, Np
Autoritățile@3	Ncfpry
Autorul@3	Ncmsry
Auvergne@3	Ncmp-n, Np, Npfson
Avamys@3	Np
Avandamet@3	Np
Avandia@3	Ncfsry, Np
Avastin@3	Ncms-n, Np
Avea@3	Ncfsry, Vmii3s
Aveți@3	Vmip2p
Aviv@3	Np, Rgp, Vmip1s
Avon@3	Ncms-n, Np
Avonex@3	Np, Rgp
Având@3	Rgp, Vmg, Vmip3p
Avântul@3	Afpmsry, Ncmsry
Awards@3	Np
Axios@3	Np
Aziz@3	Afpms-n, Np, Vmip1s
Azuga@3	Afpfsry, Np, Rgp
A­@3	Np
Așa@3	Ncfsry, Np, Rgp
Așteaptă@3	Np, Vmip3
Așteptam@3	Np, Vmii1
B.@3	Ncms-n, Yn
B.J.T.@3	Yn
B3@3	Np, Yn
B@3	Ncms-n, Yn
BBC@3	Np, Vmil3s, Yn
BCPL@3	Np, Yn
BEGA@3	Np
BGN@3	Np, Yn
BHK-21@3	Np
BOEHRINGER@3	Np
BRAC@3	Np, Yn
BRAILLE@3	Ncfsrn, Np
Babeș-Bolyai@3	Afpms-n, Ncfp-n, Np
Babeș@3	Np
Babilon@3	Ncms-n, Np
Baby@3	Np
Bacalbașa@3	Np
Bachelet@3	Afpms-n, Np
Bachmann@3	Ncms-n, Np
Baciu@3	Afpfpry, Np
Bacovia@3	Afpfsry, Np
Bacăului@3	Npmsoy
Bagdad@3	Np
Bahlui@3	Np
Baidoa@3	Ncfsry, Np
Baiu@3	Np, Vmp--sf
Balcanii@3	Ncfp-n, Ncmpry, Np, Npfson
Balkenende@3	Np
Balmer@3	Np
Balotă@3	Ncfsrn, Np, Npfsrn
Baltimore@3	Afpfson, Ncfp-n, Np
Banach@3	Np
Banciu@3	Np
Bandur@3	Np
Bangladesh@3	Np
Barac@3	Ncms-n, Np
Barber@3	Np
Barițiu@3	Np
Barnardos@3	Np
Barnswick@3	Np
Baron@3	Ncms-n, Np
Barroso@3	Np
Barry@3	Np
Barrès@3	Np
Bart@3	Ncms-n, Np, Vmip1s
Bartolomeu@3	Ncms-n, Np
Basal@3	Ncms-n, Np
Basarab@3	Np
Basarabe@3	Ncfpry, Np, Npfson
Basarabia@3	Np
Bassai@3	Np
Bastide@3	Np, Vmip3s, Vmp--pf
Bath@3	Np
Battenberg@3	Np, Vmip1s
Baumax@3	Ncms-n, Np, Npms-n
BaxJect@3	Np
Bayfield@3	Np
Beauty@3	Ncfpry, Np, Vmp--sm
Bedfordshire@3	Ncfpry, Ncfsrn, Np
Beecham@3	Np
Beethoven@3	Np
Bega@3	Ncfsry, Np
Behari@3	Np
Beijing@3	Np
Beiuș@3	Np
Beldiceanu@3	Np
Belgrad@3	Np
Beligan@3	Np
Beltane@3	Ncfp-n, Np
Belu@3	Np
Ben@3	Ncms-n, Np, Y, Yn
Benazir@3	Np
BeneFIX@3	Afpf--n, Np
Benedict@3	Ncms-n, Np, Rgp
Bennet@3	Ncms-n, Np
Berlaymont@3	Np
Berlin@3	Afpms-n, Np, Rgp
Berlusconi@3	Ncmp-n, Np
Berrio@3	Afpfsvy, Np
Bessie@3	Ncfsrn, Np, Rgp
Betaferon@3	Np, Rgp
Betleem@3	Np
Bett@3	Ncms-n, Np
Betti@3	Ncfp-n, Ncfson, Np
Betty@3	Ncms-n, Np
Bevin@3	Ncms-n, Np
Bezidu@3	Np
Bhutto@3	Np
Bibescu@3	Np
Bibița@3	Np
Bihoi@3	Np
Bihor@3	Np
Billa@3	Np
Billingham@3	Np
Binoche@3	Afpfp-n, Np, Vmip3
Bio-compatibilitatea@3	Ncfsry, Np
Biograstim@3	Ncfsvy, Ncms-n, Np
Biroul@3	Ncmsry, Np
Biserica@3	Ncfsry, Np
Bissell@3	Np
Bjarne@3	Np
Blackpool@3	Np
Blanche@3	Afpfp-n, Afpfsrn, Np
Blocului@3	Ncmsoy, Np, Npmsoy
Bloomington@3	Ncms-n, Np
Blumenthal@3	Np
Bo@3	Yn
Bogdan-Duică@3	Np
Bohr@3	Np
Boldescu@3	Np
Bologna@3	Np, Rgp
Bolton@3	Ncms-n, Np
Bolyai@3	Np
Book@3	Ncms-n, Np
Booth@3	Nc, Np
Borinage@3	Afpfp-n, Ncfsrn, Np
Borst-Eilers@3	Np
Bosniei@3	Ncfsoy, Np
Botezătorul@3	Ncmsry, Np
Boulting@3	Ncms-n, Np
Bovary@3	Np
Bowbazaar@3	Np
Bowyer@3	Np
Boyer@3	Ncms-n, Np
Bpzoncea@3	Np
Bradbury@3	Np
Bradley@3	Np, Npfsoy
Braille@3	Np
Brancovici@3	Afpmp-n, Ncf--n, Np
Branea@3	Afpfsry, Ncfsrn, Np
Brațul@3	Ncmsry, Np, Npmsry
Breazu@3	Np
Breban@3	Ncms-n, Np
Breisgau@3	Np, Vmii3p
Brentford@3	Np
