'90@3	Mc-p-d, Mc-s-d, Yn
1485-1547@3	Mc-p-d
14C@3	Nc, Ncms-n, Vmip3p
14–17@3	Mc-p-d
15-20@3	Mc-p-d
16%@3	Mc-p-d
16,20@3	Mc-s-d
16-18@3	Mc-p-d
161,6@3	Mc-s-d
17-19@3	Mc-p-d, Ncms-n
17-20@3	Mc-p-d
17-beta@3	Ncfsry
171,333@3	Mc-s-d
1758-1760@3	Mc-p-d
18,47@3	Mc-s-d
18093,40@3	Mc-s-d
1862–1863@3	Mc-p-d
1878–1879@3	Mc-p-d
18a@3	Ncfsry, Np, Rgp
19,30@3	Mc-s-d
19,4@3	Mc-s-d
1908–1909@3	Mc-p-d
1918–1920@3	Mc-p-d
1922–1923@3	Mc-p-d
1922–1925@3	Mc-p-d
1926–1932@3	Mc-p-d
1932–1947@3	Mc-p-d
1948–1977@3	Mc-p-d
1955–1961@3	Mc-p-d, Ncms-n
1963–1983@3	Mc-p-d
1973–1977@3	Mc-p-d
1983–1997@3	Mc-p-d
1989-1995@3	Mc-p-d
1996-1997@3	Mc-p-d
1996-2004@3	Mc-p-d
1997-2000@3	Mc-p-d
1997–1999@3	Mc-p-d
1A1@3	Ncms-n, Np, Yn
1A2@3	Ncms-n, Np
1A3@3	Ncms-n, Np, Yn
1A9@3	Ncm--n, Ncms-n, Np, Rgp
1B1@3	Np, Yn
1a@3	Ncms-n, Np, Rgp
1–2@3	Mc-p-d
2,03@3	Mc-s-d
2,30@3	Mc-s-d
2,700@3	Mc-s-d
2-3@3	Mc-p-d, Yn
2-5@3	Mc-p-d
2-8ºC@3	Ncms-n
20%@3	Mc-p-d
20,50@3	Mc-s-d
20-2@3	Mc-p-d
2004-2005@3	Mc-p-d
2004-2006@3	Mc-p-d
2005-2008@3	Mc-p-d
2007-2008@3	Mc-p-d
21,7%@3	Mc-p-d
21-23@3	Afp, Mc-p-d
22,95@3	Mc-s-d
23–25@3	Mc-p-d
24,00@3	Mc-s-d
24,5@3	Mc-s-d
25%@3	Mc-p-d
25-97@3	Mc-p-d
25ºC@3	Afpms-n, Nc, Yn
26%@3	Mc-p-d
26S@3	Nc, Ncms-n, Np
26–27@3	Mc-p-d
27%@3	Mc-p-d
28,63@3	Mc-s-d
2B7@3	Np, Yn
2C9@3	Mc-p-d, Np
2K@3	Np, Vmip3s, Yn
2pi@3	Nc, Vmip2s, Vmm-2s
2°C@3	Nc, Ncms-n, Yn
2–3@3	Mc-p-d, Mc-s-d
3%@3	Mc-p-d
3,4%@3	Mc-p-d
3,635@3	Mc-s-d
3,706@3	Mc-s-d
3-0@3	Mc-p-d
3-5@3	Mc-p-d
30%@3	Mc-p-d
30-65@3	Mc-p-d
31–33@3	Mc-p-d
35%@3	Mc-p-d
37-42@3	Mc-p-d, Ncms-n
38-14@3	Mc-p-d
3901-3906@3	Mc-p-d
3907-3911@3	Mc-p-d
39°C@3	Nc, Yn
3Na@3	Ncfsry, Np, Rgp
3a@3	Ncfsry, Ncms-n, Np, Vmip3s
4,466@3	Mc-s-d
4,5%@3	Mc-p-d
4,5@3	Mc-s-d
4,8@3	Mc-s-d
4,9@3	Mc-s-d
4-12@3	Mc-p-d, Ncms-n
4-1@3	Mc-p-d, Yn
4-7@3	Mc-p-d
4-hidroxi-duloxetinei@3	Ncfsoy
40%@3	Mc-p-d
40-60@3	Mc-p-d
430,44@3	Mc-s-d
45%@3	Mc-p-d
45-50@3	Mc-p-d
47%@3	Mc-p-d
48-72@3	Mc-p-d
4G@3	Ncms-n, Np, Yn
5%@3	Mc-p-d
5,443@3	Mc-s-d
5,73@3	Mc-s-d
5,7@3	Mc-s-d
5,8@3	Mc-s-d
5-10@3	Mc-p-d
5-161@3	Mc-p-d, Mo-s-r, Np
5-20@3	Mc-p-d
5-4@3	Mc-p-d, Ncm--n
5-6@3	Mc-p-d, Ncm--n
5-7@3	Mc-p-d, Ncm--n
5-Fluorouracil@3	Afpms-ny, Ncms-n, Rgp
5-hidroxitriptamină@3	Ncfsrn, Vmis3s, Vmm-2s
50%@3	Mc-p-d
50-63@3	Mc-p-d
58%@3	Mc-p-d, Ncms-n
5a@3	Mofs-l, Np, Rgp, Vmip3s
6,29@3	Mc-s-d
6,48@3	Mc-s-d
6-metoxi-duloxetinei@3	Ncfpry, Np, Rgp
60%@3	Mc-p-d
61%@3	Mc-p-d
63,7@3	Mc-s-d
64K@3	Ncms-n, Np, Yn
65%@3	Mc-p-d
68%@3	Mc-p-d
69,87@3	Mc-s-d
7,15@3	Mc-s-d
7,28@3	Mc-s-d
7,45@3	Mc-s-d
7,5%@3	Mc-p-d
7,65@3	Mc-s-d
7,909@3	Mc-s-d
7,9@3	Mc-s-d
70%@3	Mc-p-d
70,87@3	Mc-s-d
75%@3	Mc-p-d
75,8%@3	Mc-p-d
79,34@3	Mc-s-d
8,40@3	Mc-s-d
8-13@3	Mc-p-d
8-14@3	Mc-p-d, Ncms-n
8-16@3	Mc-p-d
80%@3	Mc-p-d
80–120@3	Mc-p-d
89%@3	Mc-p-d
8:30@3	Mc-p-d, Ncms-n
8°C@3	Nc, Yn
9,1%@3	Mc-p-d
9,25@3	Mc-s-d
9,3%@3	Mc-p-d
9,8@3	Mc-s-d
90°@3	Nc, Ncms-n, Np
92,1%@3	Mc-p-d
92,3@3	Mc-s-d
95%@3	Mc-p-d
97,6%@3	Mc-p-d
99-06@3	Mc-p-d
A.@3	Ncms-n, Yn
A.B.C.@3	Yn
A.N.V.@3	Yn
A.R.@3	Yn
A.U.@3	Yn
A.V.P.@3	Yn
A.f.@3	Yn
A.r.@3	Yn
A2-s1@3	Afpfsrn, Ncms-n, Np
A3@3	Np, Yn
A4@3	Np, Yn
A559@3	Np
A985@3	Np
AB4@3	Np
ACCOLA@3	Np, Vmip1s, Vmnp
ADI@3	Np, Yn
ADN-HBV@3	Ncmpry, Np
AEG@3	Np
AELS@3	Np, Yn
AG36@3	Np
AG51@3	Np
AG52@3	Np
AIEA@3	Np, Yn
AIS@3	Np, Yn
AMF@3	Np, Yn
AMPP@3	Np, Yn
APC@3	Np, Yn
APS@3	Np, Yn
APSE@3	Np, Yn
APTT@3	Ncms-n, Np
ARP@3	Np, Yn
ASC@3	Np, Yn
ATM@3	Np
ATP-aza@3	Rgp, Rgpy, Ynfsoy
ATP-azei@3	Ncfp-n, Npfsoy, Ynfsoy
ATP@3	Np, Yn
AVAB@3	Np, Rgp, Yn
AVAGLIM@3	Ncm--n, Np
AVAMYS@3	Np
AVOH@3	Np, Rgp, Yn
AVONEX@3	Ncfsry, Np
AZOMYR@3	Np
Aamir@3	Ncms-n, Np
Abașidze@3	Ncfsrn, Npfsrn, Vmip3s
Abbas@3	Np
Abdel@3	Ncms-n, Np
Abdullah@3	Ncms-n, Np
Abel@3	Ncms-n, Np, Rgp
Abhazia@3	Ncfsry, Np
Abidjan@3	Np
Abigail@3	Np
Abilify@3	Ncms-n, Np, Rgp
Abrud@3	Np, Vmip1s
Abseamed@3	Np
Abu@3	Np
AcM@3	Np
Achile@3	Np
Acinetobacter@3	Ncms-n, Np
Aclasta@3	Ncfsry, Np
Actelion@3	Ncms-n, Np
Acterian@3	Ncms-n, Np
Actraphane@3	Np
Actrapid@3	Np, Rgp
Ad@3	Yn
Adalimumab@3	Ncms-n, Np, Vmp--sm
Adalimumabul@3	Ncmsry, Np
Adelinei@3	Ncfsoy, Np, Npfsoy
Adercu@3	Np
Adi@3	Np, Rgp
Adjaria@3	Ncfsry, Np
Adriatice@3	Afpfp-n, Afpfson
Aeroflot@3	Ncms-n, Np
Affleck@3	Np
Afganistan@3	Np
AgHBE@3	Afpfp-n, Afpfson, Np
Agassi@3	Np
Aglae@3	Afpms-n, Ncfp-n, Np
Aglaia@3	Ncfsry, Np
Aglaiei@3	Ncfsoy, Np, Npfsoy
Agopian@3	Ncms-n, Np
Agârbiceanu@3	Np
Ahmadinejad@3	Np
Ahmed@3	Ncms-n, Np
Air@3	Ncms-n, Np
Ajax@3	Np, Vmp--sm
Akhenaten@3	Np
Al-Anbar@3	Np
Al-Jazeera@3	Ncfsry, Np
Al-Qaida@3	Np
Al-Rantisi@3	Np
Al.I.Cuza@3	Np, Vmnp
Albani@3	Ncmpry, Np
Alberts@3	Ncfp-n, Np
Albion@3	Ncms-n, Np
Albu@3	Np
Albulescu@3	Np
Aldea@3	Np
Alecsandri@3	Ncfp-n, Ncmp-n, Np
Alexandre@3	Ncms-n, Np, Npfson
Alexe@3	Afpfson, Ncfp-n, Np
Alexil@3	Np, Rgp
Alexiu@3	Np, Rgp
Alfonso@3	Np
Alfred@3	Ncm--n, Ncmsvn, Np
Algeria@3	Ncfsry, Np
Ali@3	Ncmp-n, Np, Vmip2s
Aliskiren@3	Afpms-n, Np
Alix@3	Np
Almeida@3	Ncfsry, Np
Alsacia@3	Np
Amada@3	Ncfsry, Np
Amilcar@3	Np
Amis@3	Np
Ammanford@3	Np
Ampelum@3	Np
Ampoi@3	Ncms-n, Np
Ampoiului@3	Afpfsry, Afpmsoy, Ncmsoy
Amprenavirul@3	Ncmsry, Np
Anania@3	Np
Anastasescu@3	Np
Anatol@3	Np, Rgp
Anderson@3	Np
Andijan@3	Ncms-n, Np
Andorra@3	Np, Vmii3s
Andrassy@3	Np
Andre@3	Np, Npfson, Vmip3s
Andrew@3	Np
Andriescu@3	Np
Andronico@3	Np
Andrus@3	Afpms-n, Np
André@3	Ncms-n, Np
Angeles@3	Np
Anghel@3	Np
Angiotensina@3	Ncfsry, Np
Aniston@3	Np, Rgp
Anna@3	Ncfsry, Np
Annan@3	Np
Anne@3	Ncfp-n, Np, Npfson
Annie@3	Np, Npfsrn
Anonymous@3	Np
Ansar@3	Np
Anselm@3	Ncm--n, Np, Rgp
Antares@3	Ncms-n, Np, Rgp
Anthony@3	Np
Anthropos@3	Np, Vmsp3
Antigona@3	Np
Antipa@3	Ncfsry, Np
Antohi@3	Ncmp-n, Np
Appenine@3	Ncfsrn, Np, Vmip3s
Aquatim@3	Np
Arabesque@3	Ncf--n, Ncfsrn, Np
Arcachon@3	Ncm--n, Ncmsvn, Np
Archirie@3	Ncfp-n, Np, Npfsrn
Arcidava@3	Ncfsry, Np
Arcudei@3	Ncfsoy, Np, Npfsoy
Ardiles@3	Np
Arghezi@3	Np, Vmm-2s
Arhitecture@3	Ncfp-n, Ncfson, Np
Ariel@3	Np, Rgp
Aristarchi@3	Np
Aristide@3	Ncfp-n, Ncmp-n, Np
Armagh@3	Np
Armstrong@3	Np
Arsene@3	Ncfsrn, Ncms-n, Np
Arthur@3	Ncms-n, Np, Rgp
Articolul-program@3	Ncmsry
Arșavir@3	Np
AsIII@3	Ncms-n, Np
AsV@3	Nc, Np, Yn
Asiria@3	Ncfsry, Np
Aslan@3	Afpms-n, Np, Rgp
Atal@3	Ncms-n, Np
Athanasie@3	Np, Npfsrn
Athelstan@3	Np
Atila@3	Ncfsry, Np
Atlantida@3	Np
Atletico@3	Np
Aulida@3	Ncfsry, Np
Aurelia@3	Np
Austro-@3	Nc, Np
Austro-Ungaria@3	Afpfsry, Np
Austro-Ungariei@3	Np, Npfsoy
Auvergne@3	Afpfp-n, Afpfson, Np
Avamys@3	Ncms-n, Np
Avandamet@3	Np
Avandia@3	Ncfsry, Np
Avastin@3	Np
Aviv@3	Np
Avon@3	Afpms-n, Ncms-n, Np
Avonex@3	Np
Awards@3	Afpms-n, Np
Axios@3	Np
Aziz@3	Ncfp-n, Np
Azuga@3	Np, Rgp, Vmii3s
A­@3	Np, Vmip3p, Yn
B.J.T.@3	Yn
B3@3	Np, Yn
BBC@3	Np, Yn
BCPL@3	Np, Yn
BEGA@3	Np, Rgp, Yn
BGN@3	Ncms-n, Np, Yn
BHK-21@3	Np
BOEHRINGER@3	Ncmpry, Np, Vmip3, Vmis3s
BRAILLE@3	Afpfp-n, Ncfsoy, Np
Babeș-Bolyai@3	Afpms-n, Np
Babeș@3	Np
Babilon@3	Ncmpoy, Np
Baby@3	Np, Yn
Bacalbașa@3	Np
Bachelet@3	Np
Bachmann@3	Np
Baciu@3	Np
Bacovia@3	Ncfsry, Np
Bagdad@3	Np, Vmp--sm
Bahlui@3	Ncmsoy, Np
Baidoa@3	Np
Balcanii@3	Ncmpry, Np, Npfson
Balkenende@3	Ncfp-n, Np
Balmer@3	Ncms-n, Np
Baltimore@3	Ncfp-n, Ncfson, Np
Banach@3	Afpfsrn, Ncms-n, Np
Banciu@3	Afpms-n, Np
Bandur@3	Np
Bangladesh@3	Np
Barac@3	Ncms-n, Np
Barber@3	Ncms-n, Np
Barițiu@3	Np
Barnardos@3	Np
Barnswick@3	Np
Barroso@3	Np
Barry@3	Np
Barrès@3	Np
Bart@3	Ncms-n, Np
Bartolomeu@3	Np
Basal@3	Np
Basarab@3	Ncms-n, Np
Basarabe@3	Ncfp-n, Ncfson, Np, Npfson
Bassai@3	Np, Vmis1s, Vmm-2s
Bastide@3	Ncfp-n, Ncfsrn, Np
Bath@3	Np
Battenberg@3	Afpms-n, Np
Baumax@3	Ncms-n, Np
BaxJect@3	Ncms-n, Np
Bayfield@3	Ncms-n, Np
Beauty@3	Np
Bedfordshire@3	Ncfsrny, Np, Npfsrn
Beecham@3	Ncfp-n, Ncmsvn, Np
Beethoven@3	Np
Bega@3	Ncfsry, Ncm--n, Np
Behari@3	Ncfp-n, Ncmp-n, Np
Beiuș@3	Np
Beldiceanu@3	Np
Belgrad@3	Np
Beligan@3	Afpms-n, Ncms-n, Np
Beltane@3	Ncfp-n, Ncfsrn, Np, Npfson
Belu@3	Np
Benazir@3	Np, Rgp
BeneFIX@3	Ncfp-n, Np, Rgp
Benedict@3	Np
Bennet@3	Afpms-n, Ncms-n, Np
Berlaymont@3	Np
Berlusconi@3	Ncmp-n, Np
Berrio@3	Np, Npfsvy
Bessie@3	Ncfsrn, Np, Npfsrn
Betaferon@3	Np
Betleem@3	Np, Vmip1p
Bett@3	Ncms-n, Np, Rgp
Betti@3	Ncmp-n, Np, Rgp
Betty@3	Np
Bevin@3	Ncmsvn, Np
Bezidu@3	Np
Bhutto@3	Afpfp-n, Np, Rgp, Rgpy
Bibescu@3	Np
Bibița@3	Ncfsry, Np
Bihoi@3	Ncmp-n, Np
Billa@3	Np
Billingham@3	Ncm--n, Ncmsvn, Np
Binoche@3	Ncf--n, Ncfsrn, Ncms-n, Np
Bio-compatibilitatea@3	Np
Biograstim@3	Np
Bissell@3	Np
Bjarne@3	Afpmsry, Np, Rgp
Blackpool@3	Np, Rgp
Blanche@3	Afpfsrn, Np, Npfsrn
Bloomington@3	Ncmsvn, Np
Blumenthal@3	Afpms-n, Ncms-n, Np
Bo@3	Ncms-n, Np, Yn
Bogdan-Duică@3	Afpfsrn, Np
Bohr@3	Np
Boldescu@3	Np
Bologna@3	Np
Bolton@3	Np
Bolyai@3	Np
Book@3	Ncms-n, Np
Booth@3	Np
Borinage@3	Afpmp-n, Nc, Np
Borst-Eilers@3	Np, Rgp
Bosniei@3	Npfsoy
Botezătorul@3	Ncmsry, Np
Boulting@3	Ncms-n, Np
Bovary@3	Np
Bowbazaar@3	Np
Bowyer@3	Ncms-n, Np
Boyer@3	Ncms-n, Np
Bpzoncea@3	Afp, Np, Rgp
Bradbury@3	Np, Rgp
Bradley@3	Np
Braille@3	Np, Yn
Brancovici@3	Ncmp-n, Np, Npfson, Rgp
Branea@3	Ncfsry, Np, Rgp
Breazu@3	Np
Breban@3	Np
Breeze@3	Ncfp-n, Rgp, Vmsp3-----y
Breisgau@3	Np, Vmii3p
Brentford@3	Ncms-n, Np
Brian@3	Np
Bridget@3	Np
Bridion@3	Np
Briggs@3	Ncms-n, Np
Brisbane@3	Ncfp-n, Np
Britanie@3	Np
Brithish@3	Ncms-n, Np
Britney@3	Np
Bromwich@3	Np
Brooke@3	Afpfsoy, Np, Rgp
Brown@3	Np
Broz@3	Ncms-n, Np
Bruegel@3	Ncms-n, Np
Brâncovanul@3	Ncmsry, Npmsry
Brătianu@3	Np
Bucium-Șasa@3	Np, Rgp
Bucov@3	Ncms-n, Np
Budai-Deleanu@3	Np
Budgen@3	Np
Budworth@3	Np
Buget-Venituri@3	Ncfp-n, Ncmp-n, Np
Bulgăruș@3	Np
Bunce@3	Afpfsrn, Ncms-n, Np
Burnley@3	Np
Bush@3	Np
Busuttil@3	Afpms-n, Np, Rgp
Butoiescu@3	Np
Butragueno@3	Np
Butucani@3	Ncmp-n, Np
Bușteniului@3	Ncmsoy, Np
Bârnova@3	Np
Bârzava@3	Ncfsry, Np, Rgp
Bâstroe@3	Np
Békéscsaba@3	Np
Bădescu@3	Np
Băeții@3	Ncfsoy, Ncmpry, Np
Băjenaru@3	Np
Bălcescu@3	Np
Bălteanu@3	Afpms-n, Np
Bălăceanul@3	Afpmsry, Ncmsry, Npmsry
Băncilă@3	Ncfpry, Np, Npms-n
Bănuțiu@3	Np
C.A.@3	Yn
C.C.G.@3	Yn
C.C.I.A.T.@3	Ncfsoy, Ncms-n, Yn
C.J.T.@3	Yn
C.L.R.@3	Yn
C.L.T.@3	Rgp, Yn
C.N.@3	Yn
C.N.A.S.@3	Yn
C.P.P.P.@3	Yn
C.S.D.@3	Yn
C38@3	Np, Yn
CBP@3	Np, Yn
CBR@3	Np, Yn
CBS@3	Np, Yn
CD@3	Yn
CDI@3	Np, Yn
CDU@3	Np, Yn
CE2@3	Np, Yn
CE3@3	Np, Yn
CECIS@3	Np, Yn
CECO@3	Np, Yn
CEDO@3	Np, Yn
CEE20@3	Np
CEE4@3	Np, Yn
CFTC@3	Np, Yn
CHAMPIX@3	Ncmpry, Np, Vmp--sm
CHMP@3	Np, Yn
CIJ@3	Ncms-n, Np, Yn
CITES@3	Np, Yn
CJ@3	Np, Yn
CMEAA@3	Np, Rgp
CMI@3	Afpfp-n, Afpfson, Np, Yn
CMUU@3	Np, Yn
CMV@3	Np, Yn
CO2@3	Np
COLTERM@3	Ncms-n, Np, Yn
COOPENER@3	Np
CPU@3	Np, Yn
CRF@3	Np, Yn
CSI@3	Np, Yn
CSMVSP@3	Np, Yn
CUG@3	Np, Yn
CV@3	Np, Yn
CYP1A1@3	Np
CYP1A2@3	Np
CYP1B1@3	Np
CYP2C19@3	Np
CYP2C8@3	Np
CYP2C9@3	Np
CYP2D6@3	Np
CYP3A4@3	Np
CaCl2@3	Afpms-n, Np, Rgp
CaO@3	Ncms-n, Np, Vmip3p
Cacaina@3	Np
Cadrilaterul@3	Afpmsry, Ncmsry, Np
Cadrilaterului@3	Ncmsoy, Np, Npmsoy
Caelyx@3	Np, Vmp--sm
Cahir@3	Np, Rgp
Caion@3	Ncms-n, Np
Camborne@3	Afpfp-n, Afpfson, Ncfp-n, Np
Cambridge@3	Np
Camille@3	Np
Capetele-manechin@3	Np
Capul-manechin@3	Np
Caracostea@3	Ncfsry, Np, Vmii3s
Caragiani@3	Ncmp-n, Np
Caraiman@3	Afpms-n, Ncms-n, Np
Caraion@3	Ncms-n, Np
Caransebeș@3	Np
Caraorman@3	Np
Cardiff@3	Ncms-n, Np
Carey@3	Ncfp-n, Np
Carl@3	Ncfp-n, Np
Carling@3	Np
Carlo@3	Np
Carlton@3	Np
Carnevale@3	Np
Caroline@3	Ncfp-n, Ncfson, Np
Carolyn@3	Ncms-n, Np
Carpato-Dunăreano-Pontic@3	Afpfsry, Ncm--n, Np
Carpenter@3	Ncms-n, Np
Carrefour@3	Np
Cartaginei@3	Ncfsoy, Np, Npfsoy
Caskie@3	Ncfsrn, Np, Npfsrn
Caspar@3	Np
Cassiu@3	Ncms-n, Np
Castenada@3	Ncfsry, Np
Caterina@3	Ncfsry, Np
Catrina@3	Ncfsry, Np
Cauchy@3	Np
Cazimir@3	Ncm--n, Ncmsvn, Np
Cațaveiului@3	Npmsoy
Ceamurlia@3	Ncfsry, Np
Ceaurului@3	Ncmsoy, Np, Npmsoy
Cebîșev@3	Np
Cecil@3	Np
Cehiei@3	Ncfsoy, Np, Npfsoy
Celan@3	Afpms-n, Np
Celibidache@3	Afpfsrn, Np
CellCept@3	Ncms-n, Np, Rgp
Celvapan@3	Afpms-n, Np
Cenadului@3	Ncmsoy, Np, Npmsoy
Certolizumab@3	Np, Vmp--sm
Cervarix@3	Np
Cesianu@3	Np
Cesonia@3	Ncfsry, Np
Cestorul@3	Ncmsry, Np
Ceterea@3	Ncfsry, Np, Rgp
Ceteruca@3	Ncfsry, Ncm--n, Np
Chaise@3	Ncfp-n, Ncmsvn, Np
Chalbury@3	Np, Rgp
Chang@3	Ncms-n, Np, Yn
Chant@3	Np
Chapman@3	Np
Charlotte@3	Ncfsrn, Np, Npfson
Chelsea@3	Np, Vmii3s----y
Cheltenham@3	Np
Cheshire@3	Ncfp-n, Ncfson, Np
Chi@3	Afpfson, Np, Rgp
Chikatilo@3	Np
Chippenham@3	Np, Vmis1s
Chiralievskaia@3	Ncfsry, Np
Chirilă@3	Afpfsrn, Np, Npms-n
Chivu@3	Np
Christa@3	Ncfsry, Np
Christine@3	Ncfp-n, Ncms-n, Np
Christopher@3	Np
Chron@3	Ncms-n, Np
Cialis@3	Np
Ciao@3	Np
Cincalli@3	Ncfpry, Np
Cioculescu@3	Np
Ciopraga@3	Np, Rgp
Cioroianu@3	Np
Cipariu@3	Np
Ciprului@3	Ncmsoy, Np
Circadin@3	Np
Ciric@3	Afpms-n, Ncms-n, Np, Rgp
Ciru@3	Afp-p-n, Ncfp-n, Np
Cisiordania@3	Ncfsry, Np
Citizen@3	Ncms-n, Np
City@3	Np
Ciuhandu@3	Ncfp-n, Np, Vmg-------y
Ciura@3	Ncfsry, Np
Ciurchi@3	Afpms-n, Ncmp-n, Np
Ciurea@3	Np, Vmii3s
Clacton@3	Ncmsvn, Np
Clary@3	Ncms-n, Np
Clashfern@3	Np
Cleaver@3	Np
Clestin@3	Np
Cluj-Victor@3	Np, Rgp
Clyde@3	Np, Npfson, Rgp
Clăbucet@3	Np
Cmax@3	Nc, Ncmsvn, Np
Cmin@3	Ncms-n, Np, Vmip3s, Yn
Codoliprane@3	Afpfson, Ncfp-n, Np
Codreanu@3	Np
Codrescu@3	Np
Coifan@3	Ncms-n, Np
Coja@3	Ncfsry, Np
Cojocaru@3	Np
Collar@3	Np
Colona@3	Ncfsry, Np
Columbus@3	Np, Vmip1s
Comaneci@3	Np, Rgp
Combivir@3	Ncms-n, Np
Commonwealth@3	Np
Compediu@3	Np
Compton@3	Np
Comăneci@3	Np
Comșa@3	Ncfsry, Np
Conan@3	Afpms-n, Np
Condoleezza@3	Np
Connecticut@3	Np, Rgp
Conner@3	Ncms-n, Np
Connors@3	Afpms-n, Ncms-n, Np, Rgp
Considerazioni@3	Ncmp-n, Np
Constandachi@3	Np
Constantinopol@3	Ncms-n, Np, Rgp
Constantinopolului@3	Ncmsoy, Np, Npmsoy
Constituțiunei@3	Ncfsoy, Np, Npfsoy
Cont'Rol@3	Ncfp-n, Ncms-n, Np
Conțescu@3	Np
Cooper@3	Np
Copeland@3	Ncms-n, Np, Rgp
Copenhaga@3	Np
Copou@3	Ncfp-n, Ncms-n, Np
Copoului@3	Ncmsoy, Np
Coppée@3	Afpfp-n, Ncfsrn, Np, Npfsoy
Corbea@3	Np, Vmii3s
Corden@3	Ncms-n, Ncmsvn, Np
Cormack@3	Afpms-n, Np
Corneanu@3	Np
Cornmarket@3	Np
Coronius@3	Ncfp-n, Np
Corrado@3	Np
Cortez@3	Np, Vmip1s
Cosmas@3	Np
Costescu@3	Np
Council@3	Np
Country@3	Np, Rgp, Vmip3p
Countryside@3	Ncfp-n, Ncms-n, Np
Courteline@3	Ncfp-n, Ncms-n, Np
Courtney@3	Np
Cox@3	Ncms-n, Np
Coțovanu@3	Np
Cracănel@3	Ncms-n, Np
Craig@3	Np, Vmip1s, Vmip3p
Cransley@3	Np
Cranston@3	Ncms-n, Np
Crawford@3	Np
Creggan@3	Ncms-n, Np
Cresson@3	Ncms-n, Np, Vmip1s
Cresswell@3	Ncms-n, Ncmsry, Np
Cretzeanu@3	Np
Cristijan@3	Ncms-n, Np
Crombie@3	Ncfsrn, Np, Vmip3s
Cruceru@3	Np
Crutzen@3	Ncms-n, Np
Crâșmaru@3	Np
Crăcănel@3	Ncms-n, Np
Cugir@3	Np, Rgp, Vmip1s
Cuhalmu@3	Np
Curbishley@3	Ncms-n, Np
Cuza@3	Ncfsry, Np
Cuțarida@3	Ncfsry, Np
Cyclosporin@3	Afpms-n, Np, Rgp
Câineni@3	Afpmp-n, Ncmp-n, Np
Cârneci@3	Np
Cârstea@3	Ncfsry, Np
Céline@3	Ncfson, Np, Npfson
Căprariu@3	Np, Vmip1s
D.A.D.L.@3	Yn
D.G.A.S.P.C.@3	Yn
