'90@3	Mc-p-d, Mc-p-l, Np
14–17@3	Mc-p-d
15-20@3	Mc-p-d
16%@3	Mc-p-d
16,20@3	Mc-s-d
16-18@3	Mc-p-d
161,6@3	Mc-s-d, Ncms-n
17-19@3	Mc-p-d
17-20@3	Mc-p-d
17-beta@3	Mc-p-d, Ncms-n, Rgp
171,333@3	Mc-s-d
1758-1760@3	Mc-p-d, Mc-s-d, Ncms-n
18,47@3	Mc-s-d, Ncfsvy
18093,40@3	Mc-s-d
1862–1863@3	Mc-p-d
1878–1879@3	Mc-p-d
18a@3	Ncfsrn, Np, Vmip3s
19,30@3	Mc-s-d
19,4@3	Mc-s-d
1908–1909@3	Mc-p-d, Mc-s-d
1918–1920@3	Mc-p-d, Mc-s-d
1922–1923@3	Mc-p-d
1922–1925@3	Mc-p-d
1926–1932@3	Mc-p-d, Mc-s-d
1932–1947@3	Mc-p-d
1948–1977@3	Mc-p-d
1955–1961@3	Mc-p-d
1963–1983@3	Mc-p-d
1973–1977@3	Mc-p-d
1983–1997@3	Mc-p-d
1989-1995@3	Mc-p-d, Mc-s-d
1996-1997@3	Mc-p-d
1996-2004@3	Mc-p-d
1997-2000@3	Mc-p-d
1997–1999@3	Mc-p-d
1A1@3	Ncms-n, Np
1A2@3	Ncms-n, Np
1A3@3	Ncms-n, Np
1A9@3	Ncf--n, Ncms-n, Np
1B1@3	Np, Yn
1a@3	Ncfsrn, Np, Rgp
1–2@3	Mc-p-d, Mc-s-d
2,03@3	Mc-s-d
2,30@3	Mc-s-d
2,700@3	Mc-s-d
2-3@3	Mc-p-d
2-5@3	Mc-p-d
2-8ºC@3	Ncms-n
20%@3	Mc-p-d
20,50@3	Mc-s-d
20-2@3	Mc-p-d, Ncfsoy, Vmip2s
2004-2005@3	Mc-p-d
2004-2006@3	Mc-p-d
2005-2008@3	Mc-p-d
2007-2008@3	Mc-p-d
21,7%@3	Mc-p-d
21-23@3	Mc-p-d
22,95@3	Mc-s-d
23–25@3	Mc-p-d
24,00@3	Mc-s-d
24,5@3	Mc-s-d
25%@3	Mc-p-d
25-97@3	Mc-p-d
25ºC@3	Yn
26%@3	Mc-p-d
26S@3	Nc, Ncfsrn, Np
26–27@3	Mc-p-d
27%@3	Mc-p-d
28,63@3	Mc-s-d
2B7@3	Np, Yn
2C9@3	Np, Yn
2K@3	Mc-s-b, Ncms-n, Np
2pi@3	Afp, Mc-s-b, Ncmp-n
2°C@3	Nc, Vmip1s
2–3@3	Mc-p-d, Mc-s-d
3%@3	Mc-p-d, Ncms-n
3,4%@3	Mc-p-d, Ncms-n
3,635@3	Mc-s-d
3,706@3	Mc-s-d
3-0@3	Mc-p-d
3-17-A3@3	Ncfsry
3-5@3	Mc-p-d
30%@3	Mc-p-d
30-65@3	Mc-p-d
31–33@3	Mc-p-d
35%@3	Mc-p-d
37-42@3	Mc-p-d
38-14@3	Mc-p-d
3901-3906@3	Mc-p-d
3907-3911@3	Mc-p-d, Vmnp
39°C@3	Nc, Ncm--n, Yn
3Na@3	Ncfsry, Np, Yn
3a@3	Ncfsrn, Np, Rgp
4,466@3	Mc-s-d
4,5%@3	Mc-p-d
4,5@3	Mc-s-d
4,8@3	Mc-s-d
4,9@3	Mc-s-d
4-12@3	Mc-p-d
4-1@3	Mc-p-d
4-7@3	Mc-p-d
4-hidroxi-duloxetinei@3	Ncfsoy
40%@3	Mc-p-d
40-60@3	Mc-p-d
430,44@3	Mc-s-d
45%@3	Mc-p-d
45-50@3	Mc-p-d
47%@3	Mc-p-d
48-72@3	Mc-p-d
4G@3	Mc-s-b, Np, Vmnp
5%@3	Mc-p-d, Ncms-n
5,443@3	Mc-s-d
5,73@3	Mc-s-d
5,7@3	Mc-s-d
5,8@3	Mc-s-d
5-10@3	Mc-p-d
5-161@3	Mc-p-d
5-20@3	Mc-p-d
5-4@3	Mc-p-d
5-6@3	Mc-p-d
5-7@3	Mc-p-d
5-Fluorouracil@3	Ncms-n, Rgp
5-hidroxitriptamină@3	Ncfsrn, Np
50%@3	Mc-p-d
50-63@3	Mc-p-d
58%@3	Mc-p-d
5a@3	Ncfsrn, Np, Rgp
6,29@3	Mc-s-d, Ncms-n
6,48@3	Mc-s-d, Ncms-n
6-metoxi-duloxetinei@3	Ncfsoy, Np, Npfsoy
60%@3	Mc-p-d
61%@3	Mc-p-d
63,7@3	Mc-s-d
64K@3	Mc-p-d, Mc-s-b, Vmnp
65%@3	Mc-p-d
68%@3	Mc-p-d
69,87@3	Mc-s-d, Ncfsvy
7,15@3	Mc-s-d
7,28@3	Mc-s-d
7,45@3	Mc-s-d
7,5%@3	Mc-p-d, Ncms-n
7,65@3	Mc-s-d
7,909@3	Mc-s-d
7,9@3	Mc-s-d, Vmip2s
70%@3	Mc-p-d
70,87@3	Mc-p-d, Mc-s-d, Ncfsvy
75%@3	Mc-p-d
75,8%@3	Mc-p-d
79,34@3	Mc-s-d, Ncfsvy
8,40@3	Mc-s-d
8-13@3	Mc-p-d
8-14@3	Mc-p-d
8-16@3	Mc-p-d
80%@3	Mc-p-d
80–120@3	Mc-p-d
89%@3	Mc-p-d
8:30@3	Mc-p-d, Mc-s-d
8°C@3	Nc, Ncm--n, Vmip1s
9,1%@3	Mc-p-d
9,25@3	Mc-s-d
9,3%@3	Mc-p-d, Vmm-2s
9,8@3	Mc-s-d, Vmip2s
90°@3	Nc, Ncms-n, Np, Vmip2s
92,1%@3	Mc-p-d
92,3@3	Mc-s-d
95%@3	Mc-p-d
97,6%@3	Mc-p-d
99-06@3	Mc-p-d
A.@3	Ncfsry, Ncms-n, Np, Yn
A.B.C.@3	Yn
A.N.V.@3	Afpfsvy, Yn
A.R.@3	Afpfsvy, Yn
A.U.@3	Yn
A.V.P.@3	Yn
A.f.@3	Ncfsrn, Yn, Yr
A.r.@3	Afpfsvy, Yn
A2-s1@3	Mc-p-d, Np
A3@3	Ncfp-n, Np
A4@3	Ncfp-n, Np
A559@3	Ncfsoy, Ncm--n, Np
A985@3	Ncfsoy, Np
AB4@3	Ncfp-n, Np, Vmip1s
ACCOLA@3	Ncfsrn, Ncfsry, Np
ADI@3	Np
ADN-HBV@3	Np
AEG@3	Np
AELS@3	Np
AG36@3	Np
AG51@3	Np
AG52@3	Np
AIEA@3	Ncfsrn, Ncfsry, Np
AIS@3	Np
AMF@3	Np
AMPP@3	Np
APC@3	Np
APS@3	Np
APSE@3	Ncfsrn, Np
APTT@3	Np
ARP@3	Ncms-n, Np
ASC@3	Ncms-n, Np, Yn
ATM@3	Np
ATP-aza@3	Np, Vmip3s, Ynfsoy
ATP-azei@3	Np
ATP@3	Ncms-n, Np
AVAB@3	Np, Yn
AVAGLIM@3	Np
AVAMYS@3	Np
AVOH@3	Np
AVONEX@3	Ncfp-n, Np
AZOMYR@3	Np
Aamir@3	Np
Abașidze@3	Ncfp-n, Ncmsvn, Np
Abbas@3	Np, Rgp
Abdel@3	Np
Abdullah@3	Np
Abel@3	Np
Abhazia@3	Ncfsry, Np
Abidjan@3	Np
Abigail@3	Np
Abilify@3	Np
Abrud@3	Ncms-n, Np
Abseamed@3	Ncfsry, Np, Rgp
Absolutio@3	Np
Abu@3	Np, Rgp
AcM@3	Np
Achile@3	Ncfp-n, Np
Acinetobacter@3	Ncms-n, Np
Aclasta@3	Np
Actelion@3	Ncms-n, Np
Acterian@3	Afpms-n, Ncms-n, Np
Actraphane@3	Np, Npfson, Npfsrn
Actrapid@3	Np
Ad@3	Np, Yn
Adalimumab@3	Np
Adalimumabul@3	Ncmsry, Np
Adelinei@3	Np, Npfsoy
Adercu@3	Np, Vmip1s
Adi@3	Afpms-n, Ncms-n, Np
Adjaria@3	Ncfsry, Np
Adriatice@3	Afpfp-n, Afpfson
Aeroflot@3	Afpms-n, Np
Affleck@3	Np
Afganistan@3	Np
AgHBE@3	Ncfp-n, Ncfsrn, Np
Agassi@3	Np
Aglae@3	Ncmp-n, Np, Vmis1s
Aglaia@3	Ncfsry, Np
Aglaiei@3	Ncfsoy, Np, Npfsoy
Agopian@3	Afpms-n, Np
Agârbiceanu@3	Np
Ahmadinejad@3	Np
Ahmed@3	Np
Air@3	Ncms-n, Np
Ajax@3	Np
Akhenaten@3	Afpms-n, Np
Al-Anbar@3	Np
Al-Jazeera@3	Np
Al-Qaida@3	Np
Al-Rantisi@3	Np
Al.I.Cuza@3	Afpfsry, Np
Albani@3	Np
Alberts@3	Ncf--n, Ncfsrn, Np
Albion@3	Ncms-n, Np
Albu@3	Np
Albulescu@3	Np
Aldea@3	Ncfsry, Np
Alecsandri@3	Np
Alexandre@3	Ncm--n, Np
Alexe@3	Ncfsrn, Np
Alexil@3	Ncms-n, Np
Alexiu@3	Np
Alfonso@3	Np
Alfred@3	Np
Algeria@3	Ncfsry, Np
Ali@3	Afp-p-n, Np, Rgp
Aliskiren@3	Np
Alix@3	Ncms-n, Np, Rgp
Almeida@3	Ncfsry, Np
Alsacia@3	Np
Amada@3	Np, Vmii3s
Amilcar@3	Np
Amis@3	Afp, Np, Rgp
Ammanford@3	Np
Ampelum@3	Ncms-n, Np, Rgp
Ampoi@3	Ncms-n, Np, Rgp
Ampoiului@3	Np, Npmsoy
Amprenavirul@3	Np
Anania@3	Np
Anastasescu@3	Np
Anatol@3	Np
Anderson@3	Ncms-n, Np
Andijan@3	Np
Andorra@3	Np
Andrassy@3	Np
Andre@3	Ncfson, Ncfsrn, Np
Andrew@3	Np
Andriescu@3	Np
Andronico@3	Np
Andrus@3	Ncmsvn, Np
André@3	Ncms-n, Np
Angeles@3	Ncms-n, Np
Anghel@3	Np
Angiotensina@3	Ncfsry
Aniston@3	Ncms-n, Np, Rgp
Anna@3	Np, Rgp
Annan@3	Afpms-n, Np, Rgp
Anne@3	Afpfp-n, Afpfson, Np
Annie@3	Np
Anonymous@3	Np
Ansar@3	Np
Anselm@3	Np
Antares@3	Np
Anthony@3	Np
Anthropos@3	Np, Vmip1s
Antigona@3	Np
Antipa@3	Ncfsry, Np, Rgp
Antohi@3	Afpmp-n, Ncmp-n, Np
Appenine@3	Np, Vmip3s
Aquatim@3	Np
Arabesque@3	Afpfp-n, Afpfsrn, Np
Arcachon@3	Ncms-n, Np
Archirie@3	Ncfsrn, Np, Npfsrn
Arcidava@3	Np
Arcudei@3	Ncfsoy, Np
Ardiles@3	Ncms-n, Np
Arghezi@3	Np
Arhitecture@3	Afpfp-n, Ncfp-n, Np
Ariel@3	Afpms-n, Np, Rgp
Aristarchi@3	Ncmp-n, Np
Aristide@3	Afpfp-n, Afpfson, Np
Armagh@3	Ncms-n, Np
Armstrong@3	Ncms-n, Np
Arsene@3	Afpfp-n, Afpfson, Np
Arthur@3	Ncms-n, Np
Articolul-program@3	Np
Arșavir@3	Ncms-n, Np
AsIII@3	Ncfp-n, Np
AsV@3	Np, Yn
Asiria@3	Ncfsry, Np, Vmii3s
Aslan@3	Np
Atal@3	Afpms-n, Ncmsry, Np
Athanasie@3	Ncfp-n, Ncfsrn, Np
Athelstan@3	Np
Atila@3	Ncfsry, Np
Atlantida@3	Np
Atletico@3	Np
Aulida@3	Np
Aurelia@3	Np
Austro-@3	Np
Austro-Ungaria@3	Np
Austro-Ungariei@3	Np
Auvergne@3	Ncmp-n, Np, Npfson
Avamys@3	Np
Avandamet@3	Np
Avandia@3	Ncfsry, Np
Avastin@3	Ncms-n, Np
Aviv@3	Np, Rgp, Vmip1s
Avon@3	Ncms-n, Np
Avonex@3	Np, Rgp
Awards@3	Np
Axios@3	Np
Aziz@3	Afpms-n, Np, Vmip1s
Azuga@3	Afpfsry, Np, Rgp
A­@3	Np
B.J.T.@3	Yn
B3@3	Np, Yn
BBC@3	Np, Vmil3s, Yn
BCPL@3	Np, Yn
BEGA@3	Np
BGN@3	Np, Yn
BHK-21@3	Np
BOEHRINGER@3	Np
BRAILLE@3	Ncfsrn, Np
Babeș-Bolyai@3	Afpms-n, Ncfp-n, Np
Babeș@3	Np
Babilon@3	Ncms-n, Np
Baby@3	Np
Bacalbașa@3	Np
Bachelet@3	Afpms-n, Np
Bachmann@3	Ncms-n, Np
Baciu@3	Afpfpry, Np
Bacovia@3	Afpfsry, Np
Bagdad@3	Np
Bahlui@3	Np
Baidoa@3	Ncfsry, Np
Balcanii@3	Ncfp-n, Ncmpry, Np, Npfson
Balkenende@3	Np
Balmer@3	Np
Baltimore@3	Afpfson, Ncfp-n, Np
Banach@3	Np
Banciu@3	Np
Bandur@3	Np
Bangladesh@3	Np
Barac@3	Ncms-n, Np
Barber@3	Np
Barițiu@3	Np
Barnardos@3	Np
Barnswick@3	Np
Barroso@3	Np
Barry@3	Np
Barrès@3	Np
Bart@3	Ncms-n, Np, Vmip1s
Bartolomeu@3	Ncms-n, Np
Basal@3	Ncms-n, Np
Basarab@3	Np
Basarabe@3	Ncfpry, Np, Npfson
Bassai@3	Np
Bastide@3	Np, Vmip3s, Vmp--pf
Bath@3	Np
Battenberg@3	Np, Vmip1s
Baumax@3	Ncms-n, Np, Npms-n
BaxJect@3	Np
Bayfield@3	Np
Beauty@3	Ncfpry, Np, Vmp--sm
Bedfordshire@3	Ncfpry, Ncfsrn, Np
Beecham@3	Np
Beethoven@3	Np
Bega@3	Ncfsry, Np
Behari@3	Np
Beiuș@3	Np
Beldiceanu@3	Np
Belgrad@3	Np
Beligan@3	Np
Beltane@3	Ncfp-n, Np
Belu@3	Np
Benazir@3	Np
BeneFIX@3	Afpf--n, Np
Benedict@3	Ncms-n, Np, Rgp
Bennet@3	Ncms-n, Np
Berlaymont@3	Np
Berlusconi@3	Ncmp-n, Np
Berrio@3	Afpfsvy, Np
Bessie@3	Ncfsrn, Np, Rgp
Betaferon@3	Np, Rgp
Betleem@3	Np
Bett@3	Ncms-n, Np
Betti@3	Ncfp-n, Ncfson, Np
Betty@3	Ncms-n, Np
Bevin@3	Ncms-n, Np
Bezidu@3	Np
Bhutto@3	Np
Bibescu@3	Np
Bibița@3	Np
Bihoi@3	Np
Billa@3	Np
Billingham@3	Np
Binoche@3	Afpfp-n, Np, Vmip3
Bio-compatibilitatea@3	Ncfsry, Np
Biograstim@3	Ncfsvy, Ncms-n, Np
Bissell@3	Np
Bjarne@3	Np
Blackpool@3	Np
Blanche@3	Afpfp-n, Afpfsrn, Np
Bloomington@3	Ncms-n, Np
Blumenthal@3	Np
Bo@3	Yn
Bogdan-Duică@3	Np
Bohr@3	Np
Boldescu@3	Np
Bologna@3	Np, Rgp
Bolton@3	Ncms-n, Np
Bolyai@3	Np
Book@3	Ncms-n, Np
Booth@3	Nc, Np
Borinage@3	Afpfp-n, Ncfsrn, Np
Borst-Eilers@3	Np
Bosniei@3	Ncfsoy, Np
Botezătorul@3	Ncmsry, Np
Boulting@3	Ncms-n, Np
Bovary@3	Np
Bowbazaar@3	Np
Bowyer@3	Np
Boyer@3	Ncms-n, Np
Bpzoncea@3	Np
Bradbury@3	Np
Bradley@3	Np, Npfsoy
Braille@3	Np
Brancovici@3	Afpmp-n, Ncf--n, Np
Branea@3	Afpfsry, Ncfsrn, Np
Breazu@3	Np
Breban@3	Ncms-n, Np
Breisgau@3	Np, Vmii3p
Brentford@3	Np
Brian@3	Np
Bridget@3	Np
Bridion@3	Ncms-n, Np
Briggs@3	Ncms-n, Np, Rgp
Brisbane@3	Ncfp-n, Np, Npfson
Britanie@3	Ncfsrn, Np, Npfsrn
Brithish@3	Np
Britney@3	Np
Bromwich@3	Ncms-n, Np
Brooke@3	Np, Vmsp3
Brown@3	Ncms-n, Np
Broz@3	Ncms-n, Np
Bruegel@3	Ncms-n, Np
Brâncovanul@3	Afpmsry, Ncmsry, Npmsry
Brătianu@3	Np
Bucium-Șasa@3	Ncfsry, Np
Bucov@3	Ncms-n, Np
Budai-Deleanu@3	Np
Budgen@3	Np, Rgp
Budworth@3	Np
Buget-Venituri@3	Ncfp-n, Np
Bulgăruș@3	Np
Bunce@3	Np
Burnley@3	Ncms-n, Np
Bush@3	Np
Busuttil@3	Afpms-n, Np, Rgp
Butoiescu@3	Afpmp-n, Np
Butragueno@3	Np
Butucani@3	Afpmp-n, Np
Bușteniului@3	Np, Npmsoy
Bârnova@3	Ncfsry, Np
Bârzava@3	Afpfsry, Np
Bâstroe@3	Np
Békéscsaba@3	Ncfsry, Np
Bădescu@3	Np
Băeții@3	Ncfsoy, Ncmpry, Np
Băjenaru@3	Np
Bălcescu@3	Np
Bălteanu@3	Np
Bălăceanul@3	Afpmsry, Np, Npmsry
Băncilă@3	Afpfsrn, Ncfsrn, Np, Npfsrn, Npms-n
Bănuțiu@3	Ncmsrn, Np, Rgp
C.A.@3	Yn
C.C.G.@3	Yn
C.C.I.A.T.@3	Yn
C.J.T.@3	Yn
C.L.R.@3	Yn
C.L.T.@3	Yn
C.N.@3	Yn
C.N.A.S.@3	Yn
C.P.P.P.@3	Yn
C.S.D.@3	Ncms-n, Yn
C38@3	Np
CBP@3	Np
CBR@3	Np
CBS@3	Np, Yn
CD@3	Np, Yn
CDI@3	Np, Yn
CDU@3	Ncms-n, Np, Yn
CE2@3	Np, Yn
CE3@3	Np, Yn
CECIS@3	Ncfpry, Np
CECO@3	Np
CEDO@3	Np
CEE20@3	Np
CEE4@3	Yn
CFTC@3	Np
CHAMPIX@3	Ncfp-n, Ncfsrn, Np
CHMP@3	Np
CIJ@3	Np, Yn
CITES@3	Np
CJ@3	Np, Yn
CMEAA@3	Np
CMI@3	Np
CMUU@3	Afpms-n, Np, Vmm-2s
CMV@3	Np, Yn
CO2@3	Np, Yn
COLTERM@3	Ncms-n, Np
COOPENER@3	Mc-s-b, Ncms-n, Np
CPU@3	Np, Yn
CRF@3	Np, Yn
CSI@3	Np, Yn
CSMVSP@3	Np, Vmp--sm, Yn
CUG@3	Np, Yn
CV@3	Np, Yn
CYP1A1@3	Np
CYP1A2@3	Np
CYP1B1@3	Np
CYP2C19@3	Ncfp-n, Np
CYP2C8@3	Np
CYP2C9@3	Np
CYP2D6@3	Np
CYP3A4@3	Np
CaCl2@3	Np
CaO@3	Ncms-n, Np, Vmip1s
Cacaina@3	Ncfsry, Np
Cadrilaterul@3	Ncmsry, Np
Cadrilaterului@3	Ncmsoy, Np
Caelyx@3	Afpms-n, Np, Rgp
Cahir@3	Ncms-n, Np
Caion@3	Afpms-n, Ncms-n, Np, Yn
Camborne@3	Afpfp-n, Ncfp-n, Np
Cambridge@3	Np
Camille@3	Np
Capetele-manechin@3	Np
Capul-manechin@3	Np
Caracostea@3	Ncfsry, Np
Caragiani@3	Np
Caraiman@3	Np
Caraion@3	Ncms-n, Np
Caransebeș@3	Np
Caraorman@3	Np
Cardiff@3	Ncm--n, Ncmsvn, Np
Carey@3	Np
Carl@3	Np
Carling@3	Ncms-n, Np
Carlo@3	Np
Carlton@3	Ncms-n, Np
Carnevale@3	Ncfp-n, Ncfpry, Np
Caroline@3	Ncfpry, Ncfsrn, Np
Carolyn@3	Np, Rgp
Carpato-Dunăreano-Pontic@3	Ncfp-n, Ncmpry, Np
Carpenter@3	Ncms-n, Np
Carrefour@3	Ncms-n, Np
Cartaginei@3	Ncfsoy, Ncmp-n, Np
Caskie@3	Ncfsrn, Np, Npfsrn
Caspar@3	Afpms-n, Np, Vmip3p
Cassiu@3	Np
Castenada@3	Ncfsry, Np, Rgp
Caterina@3	Ncfsry, Np
Catrina@3	Afpfsry, Ncfsry, Np
Cauchy@3	Np
Cazimir@3	Np
Cațaveiului@3	Ncmsoy, Np
Ceamurlia@3	Ncfsry, Np
Ceaurului@3	Np
Cebîșev@3	Ncms-n, Np
Cecil@3	Np
Cehiei@3	Ncfsoy, Np, Npfsoy
Celan@3	Np
Celibidache@3	Ncf--n, Np
CellCept@3	Np
Celvapan@3	Ncms-n, Np
Cenadului@3	Ncmsoy, Np
Certolizumab@3	Np
Cervarix@3	Ncms-n, Np, Rgp
Cesianu@3	Np
Cesonia@3	Ncfsry, Np
Cestorul@3	Ncmsry, Np
Ceterea@3	Ncfsry, Np, Vmii3s
Ceteruca@3	Ncfsry, Np
Chaise@3	Np, Vmis3s, Vmp--pf
Chalbury@3	Afpms-n, Ncfsvy, Np
Chang@3	Ncms-n, Np
Chant@3	Ncms-n, Np
Chapman@3	Np
Charlotte@3	Np, Npfp-n
Chelsea@3	Np
Cheltenham@3	Np
Cheshire@3	Ncmp-n, Np
Chi@3	Ncms-n, Np, Vmip1s
Chikatilo@3	Ncfsvy, Np
Chippenham@3	Np
Chiralievskaia@3	Ncfsry, Np
Chirilă@3	Afpfsrn, Ncfsrn, Np, Npms-n
Chivu@3	Np
Christa@3	Ncfsry, Np
Christine@3	Np, Vmip3s
Christopher@3	Ncms-n, Np
Chron@3	Ncms-n, Np
Cialis@3	Np, Rgp
Ciao@3	Np
Cincalli@3	Np
Cioculescu@3	Np
Ciopraga@3	Ncfsry, Np, Rgp
Cioroianu@3	Np
Cipariu@3	Np
Ciprului@3	Np, Npmsoy
Circadin@3	Np
Ciric@3	Afpms-n, Np, Rgp, Vmip1s
Ciru@3	Np
Cisiordania@3	Ncfsry, Np
Citizen@3	Ncms-n, Np
City@3	Np
Ciuhandu@3	Np
Ciura@3	Np, Rgp, Vmis1s
Ciurchi@3	Np
Ciurea@3	Np
Clacton@3	Ncms-n, Np
Clary@3	Np
Clashfern@3	Np
Cleaver@3	Np
Clestin@3	Np
Cluj-Victor@3	Np
Clyde@3	Ncfp-n, Np, Npfson
Clăbucet@3	Np
Cmax@3	Np
Cmin@3	Ncms-n, Np
Codoliprane@3	Afpfp-n, Afpfson, Ncfp-n
Codreanu@3	Np
Codrescu@3	Np
Coifan@3	Ncms-n, Np
Coja@3	Ncfsry, Np, Vmii3s
Cojocaru@3	Np
Collar@3	Np
Colona@3	Afpfsry, Np
Columbus@3	Afpfsrn, Np, Rgp
Comaneci@3	Np
Combivir@3	Ncms-n, Np
Commonwealth@3	Np
Compediu@3	Np
Compton@3	Ncms-n, Np
Comăneci@3	Np
Comșa@3	Ncfsry, Np
Conan@3	Afpms-n, Np
Condoleezza@3	Np, Vmp--sm
Connecticut@3	Np
Conner@3	Ncms-n, Np
Connors@3	Np, Vmp--sm
Considerazioni@3	Ncmp-n, Np
Constandachi@3	Np
Constantinopol@3	Ncms-n, Np
Constantinopolului@3	Ncmsoy
Constituțiunei@3	Ncmp-n, Np
Cont'Rol@3	Np
Conțescu@3	Np
Cooper@3	Np
Copeland@3	Np
Copenhaga@3	Np, Rgp
Copou@3	Np, Rgp
Copoului@3	Ncmsoy, Np
Coppée@3	Np
Corbea@3	Ncfsry, Np, Vmii3s
Corden@3	Ncms-n, Np
Cormack@3	Ncms-n, Np
Corneanu@3	Np
Cornmarket@3	Np
Coronius@3	Np
Corrado@3	Np
Cortez@3	Np
Cosmas@3	Ncfsrn, Ncms-n, Np
Costescu@3	Np
Council@3	Afpms-n, Np
Country@3	Np
Countryside@3	Ncfp-n, Np, Vmp--pf
Courteline@3	Ncfsrn, Ncms-n, Np
Courtney@3	Np
Cox@3	Ncms-n, Np
Coțovanu@3	Np
Cracănel@3	Ncms-n, Np
Craig@3	Np, Rgp
Cransley@3	Ncms-n, Np
Cranston@3	Ncfpry, Ncms-n, Np
Crawford@3	Ncms-n, Np
Creggan@3	Np
Cresson@3	Ncfp-n, Ncmsvn, Np
Cresswell@3	Np
Cretzeanu@3	Np
Cristijan@3	Np
Crombie@3	Ncfsrn, Np
Cruceru@3	Np
Crutzen@3	Ncms-n, Np
Crâșmaru@3	Np
Crăcănel@3	Ncms-n, Np
Cugir@3	Np, Vmp--sf
Cuhalmu@3	Np
Curbishley@3	Ncfsoy, Np
Cuza@3	Afpfsry, Ncfsry, Np
Cuțarida@3	Afpfsry, Np
Cyclosporin@3	Ncms-n, Np
Câineni@3	Afpmp-n, Ncmp-n, Np
Cârneci@3	Np
Cârstea@3	Np, Vmii3s
Céline@3	Afpfson, Np, Npfson, Vmip3s
Căprariu@3	Np
D.A.D.L.@3	Yn
D.G.A.S.P.C.@3	Yn
DAPP@3	Np
DJ@3	Np, Yn
DN59@3	Np
DN6@3	Ncms-n, Np
DS@3	Np, Yn
DTPc@3	Afpms-n, Np
DULOXETINE@3	Ncms-n, Np, Vmip3s
DVCI@3	Np, Vmip3s, Yn
DVD@3	Np, Yn
DX@3	Np, Yn
Dachau@3	Np
Dafiro@3	Np
Daily@3	Np
Dakar@3	Np
Dalglish@3	Np
Daliu@3	Afpms-n, Np, Rgp
Damian@3	Ncms-n, Np
Damien@3	Ncms-n, Np
Dance@3	Afpf--n, Np
