'89@5	Mc-s-d
1926–1932@5	Mc-p-d, Ncfpoy, Npmsry, Vmii3s
1932–1947@5	Mc-p-d, Ncfpoy
1948–1977@5	Mc-p-d
1955–1961@5	Mc-p-d
1963–1983@5	Mc-p-d, Ncfpoy
1973–1977@5	Mc-p-d, Ncfpoy
1983–1997@5	Mc-p-d, Ncfpoy
1997–1999@5	Mc-p-d
1A1@5	Mc-s-d, Nc, Ncms-n, Np, Rgp, Yn
1A2@5	Np
1A3@5	Ncms-n, Np, Rgp
1A9@5	Ncms-n, Np, Rgp
1B1@5	Mc-s-d, Np, Yn
1a@5	Ncfsrn, Ncfsry, Np, Rgp, Vmip3s
1–2@5	Afpmsry, Mc-p-d, Mc-s-d, Ncfpoy, Ncmsry, Npmsry, Vmg
20%@5	Mc-p-d
21,7%@5	Mc-p-d, Ncfpoy
23–25@5	Mc-p-d, Ncfpoy, Npmsry
25%@5	Mc-p-d, Rgp
25ºC@5	Mc-p-d, Mc-s-b, Rgp
26%@5	Mc-p-d
26S@5	Mc-s-d, Nc, Np
26–27@5	Mc-p-d
27%@5	Mc-p-d
2B7@5	Mc-s-d, Np
2C9@5	Mc-s-d, Ncms-n, Np
2K@5	Afpfpry, Nc, Np, Rgp, Yn
2pi@5	Mc-s-b, Nc, Ncfp-n, Ncm--n, Ncmp-n, Ncms-n
2°C@5	Nc, Ncm--n, Ncms-n, Rgp, Yn
2–3@5	Mc-p-d, Ncfpoy
3%@5	Mc-p-d, Yn
3,4%@5	Mc-p-d, Ncfpoy
30%@5	Mc-p-d
31–33@5	Mc-p-d, Ncfpoy, Npmsry
35%@5	Mc-p-d, Rgp
39°C@5	Nc, Ncm--n, Ncms-n, Rgp
3A4@5	Np, Rgp
3Na@5	Np, Rgp, Yn
3a@5	Ncfsry, Np, Rgp, Vmip3s, Vmsp3
4,03%@5	Mc-p-d
4,5%@5	Afpfson, Mc-p-d
40%@5	Mc-p-d
45%@5	Mc-p-d
47%@5	Mc-p-d
4G@5	Mc-s-b, Nc, Ncfsrn, Ncm--n, Rgp
5%@5	Mc-p-d, Rgp
50%@5	Mc-p-d, Rgp
58%@5	Afpmpoy, Mc-p-d
5a@5	Mc-p-d, Ncfsrn, Ncfsry, Np, Rgp
60%@5	Mc-p-d
61%@5	Mc-p-d, Npmsry, Rgp
64K@5	Afpmsvy, Mc-s-b, Mc-s-d, Ncm--n, Rgp, Vmnp
65%@5	Mc-p-d, Rgp
68%@5	Mc-p-d, Ncm--n
7%@5	Mc-p-d
7,5%@5	Mc-p-d
70%@5	Mc-p-d
75%@5	Mc-p-d
75,8%@5	Mc-p-d
7:30@5	Mc-s-d, Ncm--n, Ncms-n
80%@5	Afpmpoy, Mc-p-d
80–120@5	Mc-p-d, Ncfpoy
89%@5	Afpmpoy, Mc-p-d
8:30@5	Mc-p-d, Mc-s-d
8°C@5	Ncfp-n, Ncm--n, Ncms-n, Rgp
9,1%@5	Mc-p-d, Ncm--n, Rgp, Vmsp3
9,3%@5	Mc-p-d, Vmsp3
90°@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
92,1%@5	Mc-p-d, Ncfpoy
95%@5	Mc-p-d
97,6%@5	Mc-p-d
A.@5	Yn
A.B.C.@5	Yn
A.N.V.@5	Yn
A.R.@5	Yn
A.U.@5	Yn
A.V.P.@5	Yn
A.f.@5	Yn, Yr
A.r.@5	Yn, Yr
A21@5	Ncms-n, Np
A3@5	Ncms-n, Np, Rgp, Yn
A4@5	Ncms-n, Np, Rgp, Vmip3p, Yn
A559@5	Np
A985@5	Np
A@5	Ncfpry, Ncfsry, Np, Rgp, Vmip3s, Yn
AB4@5	Np, Yn
ACCOLA@5	Ncfsry, Np, Yn
ACTIVĂ@5	Ncfsrn, Np, Npmsry, Yn
ADI@5	Np, Yn
ADN-HBV@5	Ncmsry, Np, Rgp, Yn
AEG@5	Np, Yn
AELS@5	Np, Yn
AG36@5	Ncms-n, Np, Yn
AG51@5	Np, Yn
AG52@5	Np, Yn
AIEA@5	Ncfsry, Np, Yn
AIS@5	Np, Yn
ALTHEA@5	Ncfsry, Np, Npfsrn
AMF@5	Ncms-n, Np, Rgp, Yn
AMPP@5	Ncms-n, Np, Yn
APC@5	Ncms-n, Np, Rgp, Yn
APS@5	Np, Yn
APSE@5	Ncfsry, Np, Rgp, Yn
APTT@5	Np, Yn
ARP@5	Ncms-n, Np, Yn
ASC@5	Ncms-n, Np, Yn
ATENȚIONARE@5	Afpfp-n, Ncfsrn, Ncfsry, Ncmsry, Np
ATM@5	Ncms-n, Np, Yn
ATP-aza@5	Afpfsry, Np, Npfsrn, Npmsry, Rgp
ATP-azei@5	Afpfsrn, Ncmp-n, Np, Npmsry
ATP@5	Ncms-n, Np, Yn
AVAB@5	Np, Yn
AVAGLIM@5	Ncfp-n, Ncms-n, Np, Yn
AVAMYS@5	Ncfp-n, Np
AVOH@5	Ncms-n, Np, Yn
AVONEX@5	Np
AZOMYR@5	Afpms-n, Np, Rgp, Yn
Aamir@5	Afpms-n, Ncms-n, Ncmsvn, Np, Rgp
Aarhus@5	Np
Abașidze@5	Ncfp-n, Ncfson, Np
Abbas@5	Np
Abdel@5	Afpms-n, Ncms-n, Np, Npmsry
Abdullah@5	Ncms-n, Np
Abel@5	Afpms-n, Np, Rgp
Abhazia@5	Afpfsry, Ncfsry, Np
Abia@5	Ncfsry, Np, Rgp, Vmii3s
Abidjan@5	Ncms-n, Np
Abigail@5	Afpms-n, Np, Rgp
Abilify@5	Ncfp-n, Ncms-n, Np
Abingdon@5	Np
Abrud@5	Ncms-n, Np
Abseamed@5	Np
Absolutio@5	Afpfsvy, Nc, Ncms-n, Np
Absorbția@5	Ncfsry, Np
Abu@5	Np, Yn
AcM@5	Ncms-n, Np, Rgp, Yn
Achile@5	Afpfp-n, Afpfson, Ncfpry, Np, Npfsrn, Npmsry
Acinetobacter@5	Ncms-n, Np
Aclasta@5	Afpfsry, Ncfsry, Np
Actelion@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Acterian@5	Afpms-n, Ncms-n, Np
Actraphane@5	Np
Actrapid@5	Np
Acum@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
Acțiune@5	Ncfsrn
Acțiunile@5	Ncfpry
Ad@5	Ncms-n, Np, Vmip1s, Vmip3p, Yn
Adalimumab@5	Ncms-n, Np
Adalimumabul@5	Ncms-n, Np
Adelinei@5	Afpfsoy, Ncfsoy, Np, Npfsoy, Rgp
Adercu@5	Np
Adevărul@5	Ncmsry, Npmsry
Adi@5	Ncmp-n, Np, Npfson, Rgp, Vmm-2s
Adiind@5	Np, Vmg
Adjaria@5	Ncfsry, Np
Administrarea@5	Ncfsry
Administrației@5	Ncfsoy, Npfsoy
Adriatice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Np
Adunării@5	Ncfsoy
Aeroflot@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Afară@5	Np, Npfsrn, Rgp, Vmip3, Vmsp3
Affleck@5	Ncms-n, Np
Afganistan@5	Ncms-n, Np
Africane@5	Ncfp-n, Np
AgHBE@5	Ncfp-n, Ncfsry, Np, Yn
Agassi@5	Np, Rgp, Vmp--pm, Vmp--sf
Aglae@5	Np, Npfsrn
Aglaia@5	Afpfsry, Np
Aglaiei@5	Ncfsoy, Np, Npfsoy
Agopian@5	Afpms-n, Ncms-n, Np
Agrocultural@5	Afpms-n, Np
Agârbiceanu@5	Np
Ahmadinejad@5	Ncms-n, Np
Ahmed@5	Np
Ahonen@5	Ncms-n, Np
Air@5	Nc, Ncms-n, Np, Rgp, Yn
Ajax@5	Np
Ajungând@5	Rgp, Vmg
Akhenaten@5	Np
Al-Anbar@5	Ncms-n, Np
Al-Jazeera@5	Afpfsry, Ncfsry, Np
Al-Qaida@5	Afpfsry, Ncfsry, Np, Npfsrn, Rgp
Al-Rantisi@5	Np
Al.@5	Np, Yn
Al.I.Cuza@5	Afpfsry, Np, Rgp
Albani@5	Ncmp-n, Np
Alberts@5	Ncms-n, Np
Albion@5	Ncms-n, Np, Rgp
Albu@5	Afpms-n, Np, Rgp
Albulescu@5	Np
Aldea@5	Np, Vmii3s
Alecsandri@5	Ncmp-n, Np
Alergând@5	Np, Vmg
Alex@5	Ncm--n, Np
Alexandre@5	Afpfp-n, Ncfp-n, Np
Alexandru@5	Ncms-n, Np
Alexe@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Np
Alexil@5	Ncms-n, Np
Alexiu@5	Ncmsrn, Np
Alfonso@5	Ncms-n, Np
Alfred@5	Np, Vmip3p
Algeria@5	Ncfsry, Np
Ali@5	Ncfp-n, Ncm--n, Ncmp-n, Np, Rgp
Alianței@5	Ncfsoy, Npfsoy
Aliskiren@5	Np
Alix@5	Ncfp-n, Np
Almeida@5	Ncfsry, Np
Alsacia@5	Ncfsry, Np
Alternativ@5	Afpms-n, Ncms-n, Np, Rgp
Am@5	Nc, Ncms-n, Ncmsvn, Np, Yn
Amada@5	Afpfsry, Ncfsry, Np
Ambalajul@5	Ncmsry, Npmsry
Ambele@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n, Ncfpry, Ncmsry
Ambrisentanul@5	Afpmsry, Ncmsry, Np, Npmsry
Amilcar@5	Ncms-n, Np, Rgp
Amis@5	Afpms-n, Ncfsry, Np, Rgp, Vmp--sm
Ammanford@5	Ncms-n, Np
Ampelum@5	Ncms-n, Np, Rgp
Ampoi@5	Mc-p-l, Ncfp-n, Ncm--n, Ncmp-n, Np, Rgp
Ampoiului@5	Ncmsoy, Npmsoy
Amprenavirul@5	Ncmsry, Np
Anania@5	Ncfsry, Np
Anastasescu@5	Np
Anatol@5	Ncms-n, Np
Anderson@5	Ncms-n, Np
Andijan@5	Np
Andorra@5	Ncfsry, Np
Andrassy@5	Np
Andre@5	Np, Npfson, Npfsrn, Npmsry
Andrew@5	Np
Andriescu@5	Np
Andronico@5	Afpfsvy, Nc, Ncm--n, Np
Andrus@5	Np, Vmp--sm
André@5	Np
Andy@5	Np, Rgp
Angeles@5	Np
Anghel@5	Np, Npmsry
Angiotensina@5	Ncfsry, Np
Animalele@5	Afpfpry, Ncfpry, Ncmsry
Aniston@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Anna@5	Np, Rgp
Annan@5	Np
Anne@5	Afpfp-n, Ncfp-n, Np, Npfson, Rgp
Annie@5	Np, Npfsrn, Rgp, Vmis3s
Anonymous@5	Np
Ansar@5	Np, Rgp, Vmip1s
Anselm@5	Ncm--n, Np
Antalgicele@5	Afpfpry, Ncfpry, Ncmsry
Antares@5	Np
Anthony@5	Ncms-n, Np
Anthropos@5	Np
Antigona@5	Ncfsry, Np
Antipa@5	Ncfsry, Np, Vmii3s
Antohi@5	Ncfp-n, Ncmp-n, Np, Npfsoy, Rgp
Antonescu@5	Np
Anul@5	Afpmsry, Ncmsry, Np, Npmsry
Apariția@5	Ncfsry, Np
Apoi@5	Ncm--n, Ncmp-n, Ncmsvn, Np, Rgp
Aportul@5	Afpmsry, Ncmsry, Npmsry
Appenine@5	Ncfp-n, Ncfsrn, Np, Rgp, Vmip3s
Aproape@5	Ncfp-n, Ncfson, Np, Rgp, Vmsp3
Aproximativ@5	Afpms-n, Ncms-n, Np, Rgp
Aquatim@5	Np
Ar@5	Nc, Ncms-n, Np, Rgp, Yn
Arabesque@5	Np, Npfsrn, Npmsry
Arcachon@5	Nc, Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Archirie@5	Ncfsrn, Np, Npfsrn
Arcidava@5	Ncfsry, Np
Arcudei@5	Ncfsoy, Np, Npfsoy
Arcă@5	Afpfsrn, Ncfsrn, Np, Npfsrn, Rgp, Vmip3, Vmm-2s
Ardiles@5	Np
Arghezi@5	Afpmp-n, Np, Rgp
Arhitecture@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Np
Ariel@5	Ncms-n, Np
Aristarchi@5	Ncm--n, Ncmp-n, Np, Rgp
Aristide@5	Ncfp-n, Np, Npfson, Npfsrn
Aritmetica@5	Afpfsry, Ncfsry, Np
Armagh@5	Ncms-n, Np
Armata@5	Afpfsry, Ncfsry, Np
Armstrong@5	Ncms-n, Np, Rgp
Arsene@5	Afpfp-n, Afpfson, Ncfp-n, Np, Rgp
Arthur@5	Ncms-n, Np
Articolele@5	Afpfpry, Ncfpry, Ncmsry
Articolul-program@5	Np, Npmsry
Arșavir@5	Ncms-n, Np, Rgp
AsIII@5	Np
AsV@5	Afpms-n, Ncfp-n, Np, Rgp, Yn
Aseară@5	Afpfsrn, Np, Npfsrn, Rgp, Vmis3p
Asemeni@5	Ncmp-n, Np, Rgp, Vmip2s
Asiria@5	Ncfsry, Np
Aslan@5	Ncms-n, Np
Asociația@5	Ncfsry
Astfel@5	Ncmsry, Np, Npmsry
Atal@5	Ncms-n, Np, Rgp
Atașarea@5	Ncfsry
Atentatele@5	Afpfpry, Ncfpry, Ncmsry
Athanasie@5	Ncfsrn, Np, Npfsrn
Athelstan@5	Ncms-n, Np
Atila@5	Ncfsry, Np, Vmii3s
Atlanticului@5	Ncmsoy, Np, Npmsoy
Atlantida@5	Ncfsry, Np
Atletico@5	Afpfsvy, Np
Atmosfera@5	Ncfsry, Np
Atunci@5	Mc-p-l, Ncfp-n, Ncfson, Np, Rgp
Atât@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Np, Rgp
Atâta@5	Afpfsry, Ncfsry, Np, Rgp
Au@5	Ncms-n, Np, Vmip3p, Yn
Augustin@5	Ncms-n, Np
Aulida@5	Afpfsry, Ncfsry, Np
Aurelia@5	Ncfsry, Np
Austin@5	Ncms-n, Np, Rgp
Austro-@5	Ncms-n, Np, Yn
Austro-Ungaria@5	Np, Npfsrn
Austro-Ungariei@5	Ncfsoy, Np, Npfsoy
Autopsia@5	Ncfsry, Np
Autorității@5	Ncfsoy
Autoritățile@5	Ncfpry
Autorul@5	Afpmsry, Ncmsry, Npmsry
Auvergne@5	Ncfsrn, Np, Rgp
Avaglim@5	Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Avamys@5	Ncmp-n, Ncms-n, Np
Avandamet@5	Ncms-n, Np
Avandia@5	Ncfsry, Np, Npfsrn
Avastin@5	Np, Rgp
Avea@5	Ncfsry, Np, Vmii3s
Aveți@5	Np, Npfsoy, Vmip2p, Vmm-2p
Aviv@5	Np, Rgp, Vmip3p
Avon@5	Np
Avonex@5	Np
Având@5	Np, Vmg
Avântul@5	Afpmsry, Ncmsry, Np, Npmsry
Award@5	Ncms-n, Np
Awards@5	Np, Vmp--sm
Axios@5	Np, Rgp
Aziz@5	Ncms-n, Np
Azuga@5	Afpfsry, Ncfsry, Np, Vmii3s
A­@5	Ncms-n, Np, Yn
Așa@5	Ncfsry, Np, Rgp, Yn
Așteaptă@5	Np, Npfsrn, Rgp, Vmip3, Vmm-2s
Așteptam@5	Ncms-n, Np, Vmii1
B.@5	Ncfpry, Yn
B.J.T.@5	Ncmsry, Yn
B21@5	Np, Yn
B3@5	Np, Yn
B@5	Afpmpoy, Ncfsrn, Vmsp3, Yn
BBC@5	Np, Npfsrn, Yn
BCPL@5	Np, Yn
BEGA@5	Ncfsry, Np, Vmip2s, Vmip3s, Yn
BGN@5	Ncms-n, Np, Yn
BOEHRINGER@5	Ncfsrn, Ncfsry, Ncmsry, Np
BOV-X@5	Np, Npfsoy, Yn
BRAC@5	Np, Vmip3p, Yn
BRAILLE@5	Afpmpry, Np, Yn
Babeș-Bolyai@5	Np, Npfsoy, Npfsrn, Npmpry
Babeș@5	Afpms-n, Np, Rgp
Babilon@5	Np
Baby@5	Ncfsry, Np
Bacalbașa@5	Ncfsry, Np
Bachelet@5	Ncms-n, Np
Bachmann@5	Np
Baciu@5	Ncms-n, Np
Bacovia@5	Afpfsry, Ncfsry, Np, Npfsrn, Rgp
Bacăului@5	Ncmsoy, Np, Npmsoy
Bagdad@5	Np
Bahlui@5	Np, Rgp
Bahluiului@5	Ncmsoy, Np, Npmsoy
Baidoa@5	Np, Npfsrn, Npfsry, Rgp
Baiu@5	Ncms-n, Np
Balcanii@5	Ncmpry, Np, Npfson
Balkenende@5	Ncfp-n, Np, Npfson
Balmer@5	Ncms-n, Np
Balotă@5	Ncfsrn, Np, Npfsrn, Rgp
Baltimore@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Np
Banach@5	Ncms-n, Np
Banciu@5	Afpms-n, Np
Bandur@5	Afpms-n, Ncms-n, Np
Bangladesh@5	Np
Bao@5	Ncfsry, Ncfsvy, Np, Rgp, Yn
Barac@5	Ncms-n, Np, Rgp
Barber@5	Ncms-n, Np
Barițiu@5	Afpms-n, Np
Barnardos@5	Np, Rgp
Barnswick@5	Ncms-n, Np
Baron@5	Np
Barroso@5	Nc, Ncms-n, Np
Barry@5	Np, Rgp
Barrès@5	Ncms-n, Np
Bart@5	Ncms-n, Np
Bartolomeu@5	Ncms-n, Np
Basal@5	Ncms-n, Np, Rgp
Basarab@5	Ncms-n, Np
Basarabe@5	Afpfp-n, Afpfson, Np
Basarabia@5	Ncfsry, Np
Bassai@5	Np, Npfson, Rgp, Vmis1s
Bastide@5	Ncfp-n, Np, Npfsrn, Npmsry
Bath@5	Ncms-n, Np
Battenberg@5	Np
Baumax@5	Ncms-n, Np
BaxJect@5	Afpms-n, Np, Rgp
Bayfield@5	Ncms-n, Np
Beauty@5	Ncms-n, Np
Bedfordshire@5	Ncfp-n, Np, Npfsrn
Beecham@5	Nc, Ncms-n, Np
Beethoven@5	Np
Bega@5	Afpfp-n, Afpfsry, Np, Vmip3s
Behari@5	Ncmp-n, Np, Rgp
Beijing@5	Nc, Ncms-n, Ncmsvn, Np, Vmip3p
Beiuș@5	Ncms-n, Np
Beldiceanu@5	Np
Belfast@5	Ncms-n, Np
Belgrad@5	Np
Beligan@5	Ncms-n, Np
Beltane@5	Ncfp-n, Np
Belu@5	Np, Yn
Ben@5	Nc, Ncms-n, Np, Yn
Benazir@5	Afpms-n, Ncms-n, Ncmsvn, Np, Rgp
BeneFIX@5	Np
Benedict@5	Ncms-n, Np
Benlian@5	Afpms-n, Ncms-n, Np
Bennet@5	Ncms-n, Np
Berlaymont@5	Ncms-n, Np
Berlin@5	Ncms-n, Np
Berlusconi@5	Ncm--n, Ncmp-n, Np
Berrio@5	Afpfsvy, Np
Bessie@5	Np, Npfsrn
Betaferon@5	Ncms-n, Np
Betleem@5	Np
Bett@5	Ncms-n, Np
Betti@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Betty@5	Ncms-n, Np
Bevin@5	Afpms-n, Nc, Ncms-n, Np, Rgp
Bexarotenul@5	Afpmsry, Ncmsry, Np, Npmsry
Bezidu@5	Np
Bhutto@5	Ncms-n, Np, Rgp
Bibescu@5	Np, Npmsry
Bibița@5	Ncfsry, Np
Bihoi@5	Ncfp-n, Ncfson, Ncmpry, Np, Rgp, Yn
Bihor@5	Ncfpoy, Np, Yn
Billa@5	Ncfsry, Np, Npfsrn, Npmsry, Rgp
Billingham@5	Np
Binoche@5	Np
Bio-compatibilitatea@5	Np
Biograstim@5	Ncms-n, Np
Biroul@5	Ncmsry, Np, Npmsry
Biserica@5	Afpfsry, Ncfsry, Np
Bissell@5	Np, Npmsry
Bjarne@5	Ncfp-n, Np, Npfson
Blackpool@5	Ncms-n, Np
Blanche@5	Np, Npfsrn, Rgp
Blocului@5	Ncmsoy, Np, Npmsoy
Bloomington@5	Ncm--n, Ncmsvn, Np
Blumenthal@5	Afpms-n, Ncms-n, Np, Rgp
Bo@5	Ncfsvy, Ncms-n, Np, Yn
Bogdan-Duică@5	Afpfsrn, Ncfsrn, Np, Npfsrn, Npms-n
Bohr@5	Ncms-n, Np
Boldescu@5	Np
Bologna@5	Ncfsry, Np
Bolton@5	Ncms-n, Np, Rgp
Bolyai@5	Np, Rgp
Book@5	Np, Yn
Booth@5	Ncms-n, Np
Borca@5	Ncfsry, Np, Npfsrn
Borinage@5	Ncfp-n, Ncfsrn, Np, Npmsvn, Rgp
Borst-Eilers@5	Ncms-n, Np
Bosniei@5	Ncfsoy, Np, Npfsoy
Botezătorul@5	Afpmsry, Ncmsry, Np, Npmsry
Botta@5	Ncfsry, Np
Boulting@5	Ncms-n, Np
Bovary@5	Np, Rgp
Bowbazaar@5	Ncms-n, Np
Bowyer@5	Ncms-n, Np
Boyer@5	Np
Bpzoncea@5	Afpfsry, Np, Vmii3s
Bradbury@5	Np
Bradley@5	Ncms-n, Np
Braille@5	Np, Npfsrn, Npmsry
Brancovici@5	Ncfp-n, Ncm--n, Ncmp-n, Np
Branea@5	Ncfsry, Np
Brațul@5	Ncmsry, Np, Npmsry
Breazu@5	Np
Breban@5	Ncms-n, Np
Breeze@5	Afpfp-n, Ncfp-n, Ncfson, Np
Breisgau@5	Np
Brentford@5	Ncms-n, Np
Brian@5	Afpms-n, Np
Bridget@5	Ncfp-n, Ncmp-n, Ncms-n, Np
Bridion@5	Ncms-n, Np
Briggs@5	Ncfp-n, Np
Brisbane@5	Ncfp-n, Np
Britanie@5	Np, Npfsrn
Britanii@5	Ncfp-n, Ncmpry, Np, Npfson
Brithish@5	Np
Britney@5	Np
Bromwich@5	Ncms-n, Np
Brooke@5	Afpfp-n, Ncfp-n, Np, Npfsrn
Brown@5	Np
Broz@5	Np, Yn
Bruegel@5	Afpms-n, Ncms-n, Np
Bruxelles@5	Np
Brâncovanul@5	Afpmsry, Ncmsry, Np, Npmsry
Brâncoveanu@5	Np
Brătianu@5	Np
Bucegi@5	Ncfp-n, Ncmp-n, Np, Npfson, Rgp
Bucium-Păun@5	Np
Bucium-Șasa@5	Np, Npfsrn
Bucov@5	Ncfp-n, Ncms-n, Np, Vmip3p
București@5	Ncmp-n, Np, Npmpry
Bucuța@5	Ncfsry, Np
Bucătăria@5	Ncfsry, Np
Budai-Deleanu@5	Ncms-n, Np, Npfsrn
Budgen@5	Ncms-n, Np
Budworth@5	Np
Buget-Venituri@5	Ncfp-n, Ncmp-n, Np, Npfson
Bulgaria@5	Ncfsry, Np
Bulgăruș@5	Np
Bun@5	Ncms-n, Np, Rgp, Vmip3p
Bunce@5	Nc, Ncfp-n, Np, Npfsrn, Rgp
Burnley@5	Np
Bush@5	Np, Yn
Busuttil@5	Ncms-n, Np, Npmsry, Rgp
Butoiescu@5	Np
Butragueno@5	Ncfsvy, Np
Butucani@5	Ncmp-n, Np
Bușteniului@5	Ncmsoy, Np, Npmsoy
Bârnova@5	Ncfsry, Np, Rgp
Bârzava@5	Afpfsry, Ncfsry, Np, Npfsrn
Bâstroe@5	Np, Npfsrn, Rgp
Békéscsaba@5	Ncfsry, Ncm--n, Ncmp-n, Np
Bădescu@5	Np
Băeții@5	Ncfp-n, Ncfsoy, Ncmpry, Ncmsoy, Np, Npfsoy, Rgp, Vmm-2p
Băieții@5	Ncfsoy, Ncmpry, Np, Npfp-n, Npfson, Npfsoy
Băjenaru@5	Np
Bălcescu@5	Np
Bălteanu@5	Np
Bălăceanul@5	Afpmsry, Ncmsry, Npmsry
Băncilă@5	Ncfsrn, Np, Npfsrn, Npms-n, Vmis3s
Bănuțiu@5	Np, Rgp
Bătrân@5	Ncms-n, Np, Rgp
Bătălia@5	Ncfsry, Np, Rgp, Vmii3s
